Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25776,48,0.19%,25727,3.17,26373,21743
INDIA VIX,12.25,-0.65,-4.98%,12.90,-,23.19,8.72
GIFT-NIFTY,25857,19,0.08%,25837,-,26694,21827
USD/INR,90.41,0.05,0.06%,90.36,-,92.19,83.76
GOLD,153046,-763,-0.50%,153809,-,180779,83887
SILVER,268850,835,0.31%,268015,-,420048,86223
IND 5Y,6.46,-0.04,-0.69%,6.50,-,6.75,5.74
IND 10Y,6.70,-0.03,-0.39%,6.72,-,6.79,6.13
IND 30Y,7.40,-0.02,-0.24%,7.42,-,7.46,6.74
NEXT 50,69298,449,0.65%,68849,1.94,70833,56192
MIDCAP SELECT,13721,66,0.48%,13655,2.57,14118,5520
MIDCAP 50,17123,110,0.65%,17013,2.12,17572,13269
SMALLCAP 50,8411,142,1.73%,8268,2.33,9282,6776
NIFTY 500,23534,88,0.38%,23446,1.82,24144,19519
ALPHA 50,49566,487,0.99%,49078,2.85,0,0
IT,36345,-2266,-5.87%,38611,0.00,43133,30918
BANK,60238,196,0.33%,60041,1.80,61764,47702
FINANCIAL SERVICES,27802,128,0.46%,27674,2.33,28275,22819
PSU BANK,8887,67,0.77%,8819,11.00,9175,5530
PRIVATE BANK,28928,16,0.06%,28911,2.33,29748,23783
FMCG,50922,116,0.23%,50806,0.67,58485,49336
CONSUMER DURABLES,36387,941,2.66%,35446,2.00,44426,14089
PHARMA,22125,-74,-0.34%,22200,0.82,23492,19121
HEALTHCARE INDEX,14208,-18,-0.13%,14227,1.00,15144,6482
METAL,12044,151,1.27%,11893,4.00,12509,7690
AUTO,27825,325,1.18%,27500,4.00,29179,19316
SERVICES SECTOR,33573,-141,-0.42%,33714,1.73,34549,29070
OIL & GAS,12159,247,2.08%,11911,4.00,13607,4632
CHEMICALS,28534,156,0.55%,28378,1.22,31895,25227
COMMODITIES,9917,184,1.90%,9733,14.00,9929,7502
CONSUMPTION,11787,164,1.41%,11622,3.29,12716,10090
PSE,10396,164,1.60%,10232,5.67,10412,7956
REALTY,824,9,1.12%,815,4.00,1049,742
SERVICES SECTOR,33573,-141,-0.42%,33714,1.73,34549,29070
CHEMICALS,28534,156,0.55%,28378,1.22,31895,25227
,,,,,,Updated Time:,05-Feb 07:20
