Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25921,54,0.21%,25867,1.50,26373,21743
INDIA VIX,11.80,-0.39,-3.24%,12.19,-,23.19,8.72
GIFT-NIFTY,25973,83,0.32%,25890,-,26694,21827
USD/INR,90.56,-0.15,-0.16%,90.71,-,92.19,83.76
GOLD,157400,-666,-0.42%,158066,-,180779,84033
SILVER,258586,-4034,-1.54%,262620,-,420048,86223
IND 5Y,6.53,-0.04,-0.61%,6.57,-,6.70,5.74
IND 10Y,6.77,0.00,0.07%,6.76,-,6.79,6.13
IND 30Y,7.51,0.02,0.25%,7.49,-,7.51,6.74
NEXT 50,69749,19,0.03%,69729,1.04,70833,56192
MIDCAP SELECT,13934,66,0.48%,13868,1.08,14118,5520
MIDCAP 50,17289,40,0.24%,17249,1.17,17572,13269
SMALLCAP 50,8515,30,0.36%,8484,1.94,9282,6776
NIFTY 500,23740,57,0.24%,23683,1.51,24144,19519
ALPHA 50,50910,142,0.28%,50768,1.00,0,0
IT,35751,134,0.38%,35616,9.00,41606,30918
BANK,60663,-5,-0.01%,60669,0.44,61764,47702
FINANCIAL SERVICES,28194,40,0.14%,28154,0.82,28275,22842
PSU BANK,9169,-2,-0.03%,9172,1.75,9202,5530
PRIVATE BANK,29068,58,0.20%,29010,0.67,29748,23783
FMCG,52019,-27,-0.05%,52047,1.50,58485,49336
CONSUMER DURABLES,37721,-26,-0.07%,37748,0.88,44426,14089
PHARMA,22212,-77,-0.35%,22290,0.82,23492,19121
HEALTHCARE INDEX,14283,-30,-0.21%,14313,1.00,15144,6482
METAL,12202,73,0.60%,12129,1.14,12509,7690
AUTO,28138,346,1.25%,27791,6.50,29179,19316
SERVICES SECTOR,33679,88,0.26%,33590,1.73,34549,29070
OIL & GAS,12251,-3,-0.03%,12255,0.67,13607,4632
CHEMICALS,28886,-66,-0.23%,28953,0.82,31895,25227
COMMODITIES,10009,21,0.22%,9987,0.67,10016,7502
CONSUMPTION,11933,60,0.51%,11873,2.00,12716,10090
PSE,10375,30,0.30%,10345,1.50,10456,7956
REALTY,847,1,0.19%,846,1.00,1049,742
SERVICES SECTOR,33679,88,0.26%,33590,1.73,34549,29070
CHEMICALS,28886,-66,-0.23%,28953,0.82,31895,25227
,,,,,,Updated Time:,10-Feb 14:30
