Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25418,76,0.30%,25342,0.88,26373,21743
INDIA VIX,13.37,-0.16,-1.14%,13.53,-,23.19,8.72
GIFT-NIFTY,25522,96,0.38%,25426,-,26565,21827
USD/INR,91.94,-0.06,-0.07%,92.00,-,92.19,83.76
GOLD,176201,10286,6.20%,165915,-,180779,81639
SILVER,405600,20234,5.25%,385366,-,409800,86223
IND 5Y,6.43,0.00,0.06%,6.43,-,6.75,5.74
IND 10Y,6.71,0.00,0.04%,6.70,-,6.79,6.13
IND 30Y,7.39,0.00,0.07%,7.39,-,7.43,6.74
NEXT 50,68397,191,0.28%,68205,1.00,70833,56192
MIDCAP SELECT,13426,44,0.33%,13381,1.08,14118,5520
MIDCAP 50,16735,32,0.20%,16703,1.00,17572,13269
SMALLCAP 50,8174,-15,-0.19%,8189,0.32,9282,6776
NIFTY 500,23133,51,0.22%,23082,0.63,24144,19519
ALPHA 50,48850,118,0.24%,48731,0.81,0,0
IT,38393,-331,-0.86%,38725,0.25,43431,30918
BANK,59968,369,0.62%,59598,1.80,60437,47702
FINANCIAL SERVICES,27517,182,0.67%,27335,2.17,28065,22795
PSU BANK,9021,-64,-0.71%,9085,0.50,9093,5530
PRIVATE BANK,28733,293,1.03%,28440,1.50,29059,23783
FMCG,50515,-469,-0.92%,50985,0.15,59302,50199
CONSUMER DURABLES,34032,-137,-0.40%,34170,0.88,44426,14089
PHARMA,21565,-174,-0.80%,21739,0.33,23492,19121
HEALTHCARE INDEX,13791,-132,-0.95%,13923,0.18,15144,6482
METAL,12479,373,3.08%,12106,4.00,12158,7690
AUTO,26538,-199,-0.75%,26737,0.50,29179,19316
SERVICES SECTOR,33346,154,0.47%,33191,1.23,34216,29070
OIL & GAS,11852,89,0.76%,11762,1.50,13607,4632
CHEMICALS,27652,-238,-0.86%,27891,0.67,31895,25227
COMMODITIES,9858,152,1.57%,9706,2.33,9786,7502
CONSUMPTION,11386,-71,-0.62%,11457,0.43,12716,10090
PSE,10262,82,0.81%,10179,1.50,10225,7956
REALTY,776,4,0.63%,771,1.50,1049,742
SERVICES SECTOR,33346,154,0.47%,33191,1.23,34216,29070
CHEMICALS,27652,-238,-0.86%,27891,0.67,31895,25227
,,,,,,Updated Time:,29-Jan 15:20
