Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24390,-474,-1.91%,24865,0.11,26373,21743
INDIA VIX,20.68,3.55,20.72%,17.13,-,23.19,8.72
GIFT-NIFTY,24501,141,0.58%,24360,-,26694,21829
USD/INR,92.13,0.12,0.13%,92.01,-,92.20,83.76
GOLD,163015,1907,1.18%,161108,-,180779,85309
SILVER,271622,6304,2.38%,265318,-,420048,86223
IND 5Y,6.35,0.04,0.67%,6.31,-,7.49,5.74
IND 10Y,6.72,0.04,0.63%,6.68,-,6.78,6.13
IND 30Y,7.41,0.05,0.71%,7.36,-,7.51,6.74
NEXT 50,66985,-1665,-2.43%,68650,0.04,70833,57250
MIDCAP SELECT,13015,-274,-2.06%,13289,0.09,14118,5520
MIDCAP 50,16195,-324,-1.97%,16520,0.11,17572,13269
SMALLCAP 50,7995,-171,-2.10%,8167,0.09,9282,6776
NIFTY 500,22372,-463,-2.03%,22835,0.09,24144,19519
ALPHA 50,48671,-1308,-2.62%,49979,0.06,0,0
IT,30363,90,0.30%,30272,1.00,40301,29875
BANK,58685,-1153,-1.93%,59839,0.00,61764,47702
FINANCIAL SERVICES,26947,-616,-2.24%,27564,0.00,28562,22934
PSU BANK,9332,-306,-3.18%,9639,0.00,9918,5729
PRIVATE BANK,27864,-493,-1.74%,28357,0.00,29748,23783
FMCG,50076,-674,-1.33%,50751,0.08,58485,49336
CONSUMER DURABLES,35659,-1119,-3.04%,36778,0.00,44426,14089
PHARMA,22551,-405,-1.77%,22956,0.00,23492,19121
HEALTHCARE INDEX,14554,-302,-2.04%,14857,0.00,15148,6482
METAL,11835,-433,-3.54%,12269,0.00,12509,7690
AUTO,26784,-756,-2.75%,27540,0.00,29179,19316
SERVICES SECTOR,31500,-474,-1.48%,31975,0.15,34549,29070
OIL & GAS,11677,-324,-2.70%,12001,0.07,13607,4632
CHEMICALS,26889,-497,-1.82%,27386,0.05,31895,25227
COMMODITIES,9588,-261,-2.65%,9849,0.07,10078,7601
CONSUMPTION,11140,-212,-1.87%,11352,0.07,12716,10159
PSE,10175,-179,-1.73%,10354,0.18,10544,8415
REALTY,745,-22,-2.94%,768,0.00,1049,742
SERVICES SECTOR,31500,-474,-1.48%,31975,0.15,34549,29070
CHEMICALS,26889,-497,-1.82%,27386,0.05,31895,25227
,,,,,,Updated Time:,04-Mar 10:20
