Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24074,21,0.09%,24052,1.27,26373,22182
INDIA VIX,13.49,-0.26,-1.89%,13.75,-,28.91,8.72
GIFT-NIFTY,24064,50,0.21%,24014,-,26694,22250
USD/INR,96.22,0.03,0.03%,96.19,-,96.96,85.81
GOLD,141297,-960,-0.67%,142257,-,180779,96829
SILVER,221050,-2139,-0.96%,223189,-,420048,109080
IND 5Y,6.45,-0.03,-0.51%,6.48,-,7.49,6.05
IND 10Y,6.78,-0.02,-0.29%,6.80,-,7.14,6.29
IND 30Y,7.38,-0.01,-0.18%,7.39,-,7.85,6.93
NEXT 50,72138,286,0.40%,71851,2.33,73141,59896
MIDCAP SELECT,14769,56,0.38%,14712,2.57,14859,12046
MIDCAP 50,18047,59,0.33%,17988,1.94,18106,14804
SMALLCAP 50,9578,45,0.47%,9533,1.38,9648,7338
NIFTY 500,23257,58,0.25%,23199,1.79,24144,20385
ALPHA 50,54282,322,0.60%,53960,1.27,0,0
IT,28609,-115,-0.40%,28724,1.50,40301,25699
BANK,57680,218,0.38%,57462,3.67,61764,49954
FINANCIAL SERVICES,26627,91,0.34%,26536,1.50,28562,23373
PSU BANK,8377,69,0.84%,8307,11.00,9918,6730
PRIVATE BANK,27954,38,0.14%,27915,1.50,29748,23957
FMCG,48255,-269,-0.55%,48524,0.67,58485,45334
CONSUMER DURABLES,38925,268,0.69%,38656,2.25,40472,32587
PHARMA,26024,117,0.45%,25907,1.86,26022,21149
HEALTHCARE INDEX,16512,71,0.43%,16441,2.33,16578,13536
METAL,12587,-90,-0.71%,12677,0.67,13931,9086
AUTO,26636,88,0.33%,26547,2.00,29179,23378
SERVICES SECTOR,31108,54,0.18%,31053,1.73,34549,28232
OIL & GAS,11198,95,0.86%,11102,2.75,12445,10580
CHEMICALS,29913,289,0.98%,29624,3.00,31895,24851
COMMODITIES,9835,-26,-0.26%,9861,1.00,10569,8560
CONSUMPTION,11634,22,0.20%,11611,1.14,12716,10298
PSE,9903,-18,-0.19%,9922,1.22,10839,9168
REALTY,916,-1,-0.20%,918,2.33,1009,638
SERVICES SECTOR,31108,54,0.18%,31053,1.73,34549,28232
CHEMICALS,29913,289,0.98%,29624,3.00,31895,24851
,,,,,,Updated Time:,15-Jul 14:00
