Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23929,15,0.06%,23914,0.58,26373,22182
INDIA VIX,11.27,-0.32,-2.82%,11.59,-,28.91,8.72
GIFT-NIFTY,24001,36,0.15%,23965,-,26694,22250
USD/INR,94.47,-0.48,-0.51%,94.96,-,96.96,87.63
GOLD,153686,1284,0.84%,152402,-,180779,106600
SILVER,238500,2234,0.95%,236266,-,420048,123500
IND 5Y,6.50,-0.06,-0.93%,6.56,-,7.49,6.09
IND 10Y,6.95,-0.02,-0.33%,6.97,-,7.14,6.44
IND 30Y,7.57,0.00,0.01%,7.57,-,7.85,7.06
NEXT 50,72942,-5,-0.01%,72947,1.00,75000,59896
MIDCAP SELECT,14739,75,0.52%,14663,1.27,15089,12046
MIDCAP 50,18133,13,0.07%,18120,0.79,18500,14804
SMALLCAP 50,9985,119,1.21%,9865,2.50,10050,7338
NIFTY 500,23270,47,0.21%,23222,1.52,24144,20385
ALPHA 50,56530,74,0.13%,56455,1.27,0,0
IT,30862,-240,-0.77%,31102,0.00,40301,25699
BANK,57547,375,0.66%,57172,5.50,61764,49954
FINANCIAL SERVICES,25984,171,0.66%,25813,1.71,28562,23373
PSU BANK,8602,90,1.06%,8511,-,9918,6799
PRIVATE BANK,27851,244,0.89%,27606,8.00,29748,23957
FMCG,45948,-292,-0.63%,46240,0.50,57445,45334
CONSUMER DURABLES,39635,-105,-0.27%,39741,0.86,40964,32587
PHARMA,26681,-99,-0.37%,26780,0.90,27188,21149
HEALTHCARE INDEX,16555,-74,-0.45%,16629,0.46,16941,13536
METAL,13099,-57,-0.44%,13157,0.50,13931,9572
AUTO,27874,-107,-0.38%,27981,0.36,29865,23560
SERVICES SECTOR,30664,138,0.45%,30525,1.07,34549,28232
OIL & GAS,11160,-18,-0.17%,11178,1.14,12445,10580
CHEMICALS,30205,153,0.51%,30052,1.50,31895,24851
COMMODITIES,9728,-28,-0.30%,9756,0.50,10569,8724
CONSUMPTION,11663,-39,-0.34%,11703,0.50,12716,10298
PSE,9698,2,0.03%,9695,1.00,10839,9342
REALTY,910,17,1.90%,893,-,974,638
SERVICES SECTOR,30664,138,0.45%,30525,1.07,34549,28232
CHEMICALS,30205,153,0.51%,30052,1.50,31895,24851
,,,,,,Updated Time:,03-Sep 13:20
