Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23973,58,0.25%,23914,0.96,26373,22182
INDIA VIX,11.08,-0.51,-4.42%,11.59,-,28.91,8.72
GIFT-NIFTY,24054,89,0.37%,23965,-,26694,22250
USD/INR,94.47,-0.49,-0.52%,94.96,-,96.96,87.63
GOLD,153863,1461,0.96%,152402,-,180779,106600
SILVER,238425,2159,0.91%,236266,-,420048,123500
IND 5Y,6.54,-0.02,-0.32%,6.56,-,7.49,6.09
IND 10Y,6.95,-0.02,-0.26%,6.97,-,7.14,6.44
IND 30Y,7.56,-0.01,-0.08%,7.57,-,7.85,7.06
NEXT 50,73062,114,0.16%,72947,1.27,75000,59896
MIDCAP SELECT,14724,60,0.41%,14663,1.08,15089,12046
MIDCAP 50,18127,7,0.04%,18120,0.79,18500,14804
SMALLCAP 50,9973,107,1.09%,9865,3.45,10050,7338
NIFTY 500,23296,73,0.32%,23222,2.09,24144,20385
ALPHA 50,56571,115,0.20%,56455,1.50,0,0
IT,30849,-253,-0.81%,31102,0.00,40301,25699
BANK,57587,415,0.73%,57172,6.00,61764,49954
FINANCIAL SERVICES,26011,198,0.77%,25813,4.00,28562,23373
PSU BANK,8616,104,1.23%,8511,-,9918,6799
PRIVATE BANK,27848,241,0.87%,27606,9.00,29748,23957
FMCG,46103,-136,-0.30%,46240,0.67,57445,45334
CONSUMER DURABLES,39690,-51,-0.13%,39741,1.17,40964,32587
PHARMA,26713,-67,-0.25%,26780,0.82,27188,21149
HEALTHCARE INDEX,16587,-41,-0.25%,16629,0.54,16941,13536
METAL,13181,23,0.18%,13157,1.50,13931,9572
AUTO,27938,-43,-0.16%,27981,0.27,29865,23560
SERVICES SECTOR,30676,151,0.50%,30525,1.50,34549,28232
OIL & GAS,11168,-10,-0.10%,11178,2.00,12445,10580
CHEMICALS,30340,287,0.96%,30052,9.00,31895,24851
COMMODITIES,9768,11,0.11%,9756,0.88,10569,8724
CONSUMPTION,11687,-16,-0.14%,11703,0.71,12716,10298
PSE,9729,33,0.34%,9695,1.86,10839,9342
REALTY,910,17,1.95%,893,-,974,638
SERVICES SECTOR,30676,151,0.50%,30525,1.50,34549,28232
CHEMICALS,30340,287,0.96%,30052,9.00,31895,24851
,,,,,,Updated Time:,03-Sep 10:50
