Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24218,140,0.58%,24078,3.17,26373,22182
INDIA VIX,10.69,-0.63,-5.56%,11.32,-,28.91,8.72
GIFT-NIFTY,24295,205,0.85%,24090,-,26694,22250
USD/INR,95.70,-0.04,-0.04%,95.74,-,96.96,87.20
GOLD,158103,107,0.07%,157996,-,180779,99168
SILVER,238881,2094,0.88%,236787,-,420048,113000
IND 5Y,6.51,0.07,1.02%,6.45,-,7.49,6.09
IND 10Y,6.86,0.05,0.76%,6.81,-,7.14,6.44
IND 30Y,7.46,0.05,0.65%,7.41,-,7.85,7.06
NEXT 50,74079,179,0.24%,73900,1.38,74878,59896
MIDCAP SELECT,14869,1,0.01%,14867,0.92,15078,12046
MIDCAP 50,18291,70,0.39%,18220,1.50,18403,14804
SMALLCAP 50,9907,61,0.63%,9845,2.33,9983,7338
NIFTY 500,23501,115,0.49%,23386,1.69,24144,20385
ALPHA 50,56079,302,0.54%,55776,1.38,0,0
IT,30661,228,0.75%,30433,4.00,40301,25699
BANK,57477,237,0.41%,57239,2.50,61764,49954
FINANCIAL SERVICES,26185,172,0.66%,26013,3.00,28562,23373
PSU BANK,8618,1,0.02%,8617,4.50,9918,6730
PRIVATE BANK,27432,224,0.83%,27207,4.00,29748,23957
FMCG,47851,377,0.80%,47473,2.75,58485,45334
CONSUMER DURABLES,40509,232,0.58%,40276,3.33,40796,32587
PHARMA,26422,108,0.41%,26313,1.22,26801,21149
HEALTHCARE INDEX,16461,49,0.30%,16412,1.50,16921,13536
METAL,13018,-4,-0.04%,13023,2.00,13931,9132
AUTO,29288,103,0.35%,29185,0.88,29865,23560
SERVICES SECTOR,30877,194,0.64%,30682,1.73,34549,28232
OIL & GAS,11174,-2,-0.02%,11176,0.67,12445,10580
CHEMICALS,30230,-169,-0.56%,30400,0.25,31895,24851
COMMODITIES,9767,12,0.13%,9755,1.73,10569,8560
CONSUMPTION,12070,83,0.69%,11986,2.00,12716,10298
PSE,9740,-10,-0.10%,9750,1.00,10839,9168
REALTY,909,14,1.63%,895,-,974,638
SERVICES SECTOR,30877,194,0.64%,30682,1.73,34549,28232
CHEMICALS,30230,-169,-0.56%,30400,0.25,31895,24851
,,,,,,Updated Time:,20-Aug 15:10
