Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25952,85,0.33%,25867,1.38,26373,21743
INDIA VIX,11.94,-0.25,-2.09%,12.19,-,23.19,8.72
GIFT-NIFTY,26016,126,0.49%,25890,-,26694,21827
USD/INR,90.54,-0.17,-0.19%,90.71,-,92.19,83.76
GOLD,157427,-639,-0.40%,158066,-,180779,84033
SILVER,258552,-4068,-1.55%,262620,-,420048,86223
IND 5Y,6.53,-0.04,-0.65%,6.57,-,6.70,5.74
IND 10Y,6.76,-0.00,-0.01%,6.76,-,6.79,6.13
IND 30Y,7.50,0.01,0.13%,7.49,-,7.51,6.74
NEXT 50,69744,15,0.02%,69729,1.17,70833,56192
MIDCAP SELECT,13929,60,0.44%,13868,1.08,14118,5520
MIDCAP 50,17290,41,0.24%,17249,1.00,17572,13269
SMALLCAP 50,8524,39,0.47%,8484,1.58,9282,6776
NIFTY 500,23760,76,0.32%,23683,1.54,24144,19519
ALPHA 50,50793,25,0.05%,50768,0.63,0,0
IT,35880,263,0.74%,35616,9.00,41606,30918
BANK,60721,52,0.09%,60669,0.40,61764,47702
FINANCIAL SERVICES,28166,12,0.04%,28154,0.67,28275,22842
PSU BANK,9151,-21,-0.23%,9172,0.50,9202,5530
PRIVATE BANK,29137,127,0.44%,29010,1.00,29748,23783
FMCG,51957,-89,-0.17%,52047,0.56,58485,49336
CONSUMER DURABLES,37974,226,0.60%,37748,2.75,44426,14089
PHARMA,22269,-21,-0.09%,22290,0.54,23492,19121
HEALTHCARE INDEX,14304,-9,-0.06%,14313,0.67,15144,6482
METAL,12222,93,0.77%,12129,2.00,12509,7690
AUTO,28195,404,1.45%,27791,14.00,29179,19316
SERVICES SECTOR,33694,103,0.31%,33590,1.31,34549,29070
OIL & GAS,12277,22,0.19%,12255,1.50,13607,4632
CHEMICALS,28990,37,0.13%,28953,0.43,31895,25227
COMMODITIES,10026,38,0.39%,9987,1.00,10016,7502
CONSUMPTION,11957,84,0.71%,11873,1.73,12716,10090
PSE,10377,32,0.31%,10345,1.22,10456,7956
REALTY,846,0,0.07%,846,1.00,1049,742
SERVICES SECTOR,33694,103,0.31%,33590,1.31,34549,29070
CHEMICALS,28990,37,0.13%,28953,0.43,31895,25227
,,,,,,Updated Time:,10-Feb 11:40
