Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23970,195,0.82%,23775,4.56,26373,22182
INDIA VIX,19.36,-1.07,-5.25%,20.43,-,28.91,8.72
GIFT-NIFTY,24020,136,0.57%,23884,-,26694,22250
USD/INR,92.42,-0.02,-0.02%,92.44,-,95.22,83.76
GOLD,152812,-622,-0.41%,153434,-,180779,90890
SILVER,242468,-1300,-0.53%,243768,-,420048,93273
IND 5Y,6.56,0.01,0.09%,6.56,-,7.49,5.74
IND 10Y,6.96,0.00,0.04%,6.96,-,7.13,6.13
IND 30Y,7.62,0.01,0.16%,7.61,-,7.85,6.74
NEXT 50,67013,745,1.12%,66268,9.00,70833,59896
MIDCAP SELECT,13337,130,0.98%,13207,7.33,14118,5520
MIDCAP 50,16369,122,0.76%,16246,5.25,17572,14140
SMALLCAP 50,8185,117,1.46%,8067,15.67,9282,7338
NIFTY 500,22255,217,0.99%,22037,11.20,24144,20385
ALPHA 50,49472,715,1.47%,48756,9.00,0,0
IT,30815,-820,-2.59%,31636,0.11,40301,28288
BANK,55738,916,1.67%,54821,-,61764,49954
FINANCIAL SERVICES,26121,436,1.70%,25685,19.00,28562,23373
PSU BANK,8737,131,1.53%,8605,-,9918,6062
PRIVATE BANK,26735,476,1.81%,26259,-,29748,23957
FMCG,47899,258,0.54%,47640,4.00,58485,45334
CONSUMER DURABLES,36096,254,0.71%,35842,12.00,44426,14089
PHARMA,22118,-17,-0.08%,22135,19.00,23540,20379
HEALTHCARE INDEX,14173,-4,-0.03%,14178,9.00,15148,6482
METAL,12265,36,0.30%,12229,2.75,12509,8031
AUTO,26395,493,1.90%,25901,-,29179,20432
SERVICES SECTOR,30733,231,0.76%,30501,2.75,34549,28232
OIL & GAS,11204,112,1.02%,11092,4.00,13607,4632
CHEMICALS,27062,336,1.26%,26725,-,31895,24851
COMMODITIES,9743,64,0.66%,9679,5.00,10078,8072
CONSUMPTION,11151,103,0.93%,11048,4.00,12716,10298
PSE,10210,79,0.79%,10131,9.00,10544,9122
REALTY,760,16,2.26%,743,-,1049,638
SERVICES SECTOR,30733,231,0.76%,30501,2.75,34549,28232
CHEMICALS,27062,336,1.26%,26725,-,31895,24851
,,,,,,Updated Time:,10-Apr 09:50
