Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23951,183,0.77%,23767,3.17,26373,22182
INDIA VIX,13.21,-0.82,-5.82%,14.03,-,28.91,8.72
GIFT-NIFTY,23966,138,0.58%,23828,-,26694,22250
USD/INR,96.00,-0.55,-0.57%,96.55,-,96.96,86.65
GOLD,144200,1094,0.76%,143106,-,180779,97580
SILVER,224830,2692,1.21%,222138,-,420048,109080
IND 5Y,6.41,-0.08,-1.19%,6.49,-,7.49,6.07
IND 10Y,6.77,-0.05,-0.76%,6.83,-,7.14,6.31
IND 30Y,7.42,-0.03,-0.34%,7.45,-,7.85,7.00
NEXT 50,72409,643,0.90%,71766,3.80,73141,59896
MIDCAP SELECT,14555,119,0.83%,14436,3.17,14876,12046
MIDCAP 50,17909,199,1.13%,17709,4.00,18114,14804
SMALLCAP 50,9470,107,1.15%,9362,3.45,9677,7338
NIFTY 500,23110,197,0.86%,22913,3.23,24144,20385
ALPHA 50,53533,511,0.97%,53021,3.60,0,0
IT,29463,695,2.42%,28767,-,40301,25699
BANK,57030,336,0.59%,56693,1.80,61764,49954
FINANCIAL SERVICES,26038,128,0.49%,25909,2.33,28562,23373
PSU BANK,8372,26,0.32%,8345,2.00,9918,6730
PRIVATE BANK,27331,54,0.20%,27277,2.33,29748,23957
FMCG,49539,486,0.99%,49053,6.50,58485,45334
CONSUMER DURABLES,39037,88,0.23%,38948,2.25,40472,32587
PHARMA,25893,345,1.35%,25548,3.00,26135,21149
HEALTHCARE INDEX,16431,195,1.20%,16236,1.86,16585,13536
METAL,12464,62,0.50%,12401,1.80,13931,9086
AUTO,27576,358,1.32%,27217,6.00,29179,23378
SERVICES SECTOR,30691,248,0.82%,30442,3.29,34549,28232
OIL & GAS,11073,-3,-0.03%,11077,1.50,12445,10580
CHEMICALS,30319,278,0.93%,30040,4.00,31895,24851
COMMODITIES,9794,30,0.31%,9764,2.75,10569,8560
CONSUMPTION,11867,167,1.43%,11700,8.67,12716,10298
PSE,9995,43,0.43%,9952,4.00,10839,9168
REALTY,897,16,1.82%,881,-,974,638
SERVICES SECTOR,30691,248,0.82%,30442,3.29,34549,28232
CHEMICALS,30319,278,0.93%,30040,4.00,31895,24851
,,,,,,Updated Time:,27-Jul 12:40
