Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23630,-236,-0.99%,23866,0.28,26373,21743
INDIA VIX,21.66,0.60,2.83%,21.06,-,24.49,8.72
GIFT-NIFTY,23685,-230,-0.96%,23915,-,26694,21829
USD/INR,92.14,-0.05,-0.05%,92.19,-,92.36,83.76
GOLD,161860,71,0.04%,161789,-,180779,86710
SILVER,272753,4262,1.59%,268491,-,420048,86223
IND 5Y,6.37,0.02,0.28%,6.35,-,7.49,5.74
IND 10Y,6.68,0.04,0.63%,6.63,-,6.78,6.13
IND 30Y,7.46,0.06,0.84%,7.40,-,7.52,6.74
NEXT 50,66401,-97,-0.15%,66498,0.85,70833,57250
MIDCAP SELECT,12946,-15,-0.12%,12961,0.92,14118,5520
MIDCAP 50,15908,-82,-0.52%,15991,0.52,17572,13269
SMALLCAP 50,7985,-68,-0.86%,8054,0.47,9282,6776
NIFTY 500,21888,-153,-0.70%,22042,0.64,24144,19519
ALPHA 50,47838,-458,-0.95%,48296,0.25,0,0
IT,29539,-112,-0.38%,29651,0.43,40301,29533
BANK,55056,-679,-1.22%,55735,0.40,61764,48196
FINANCIAL SERVICES,25659,-261,-1.01%,25920,0.54,28562,23305
PSU BANK,8821,-27,-0.31%,8848,1.40,9918,5756
PRIVATE BANK,26060,-419,-1.58%,26480,0.25,29748,24020
FMCG,48148,-911,-1.86%,49059,0.00,58485,48740
CONSUMER DURABLES,36035,-176,-0.49%,36212,0.50,44426,14089
PHARMA,23230,-117,-0.50%,23348,0.54,23540,19121
HEALTHCARE INDEX,14845,-114,-0.77%,14960,0.33,15148,6482
METAL,11845,23,0.20%,11822,1.14,12509,7690
AUTO,25106,-819,-3.16%,25926,0.00,29179,19316
SERVICES SECTOR,30226,-238,-0.78%,30464,0.58,34549,29070
OIL & GAS,11552,69,0.61%,11483,1.50,13607,4632
CHEMICALS,27069,170,0.63%,26898,0.67,31895,25227
COMMODITIES,9630,66,0.70%,9563,1.31,10078,7601
CONSUMPTION,10750,-178,-1.63%,10928,0.20,12716,10159
PSE,10278,141,1.40%,10137,3.00,10544,8457
REALTY,720,-10,-1.47%,731,0.00,1049,714
SERVICES SECTOR,30226,-238,-0.78%,30464,0.58,34549,29070
CHEMICALS,27069,170,0.63%,26898,0.67,31895,25227
,,,,,,Updated Time:,12-Mar 14:56
