Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23966,-221,-0.91%,24187,0.16,26373,22182
INDIA VIX,13.25,0.65,5.13%,12.60,-,28.91,8.72
GIFT-NIFTY,23931,-238,-0.99%,24169,-,26694,22250
USD/INR,96.50,0.28,0.29%,96.22,-,96.96,86.25
GOLD,144439,1556,1.09%,142883,-,180779,97280
SILVER,224925,1146,0.51%,223779,-,420048,109080
IND 5Y,6.49,0.03,0.40%,6.46,-,7.49,6.07
IND 10Y,6.81,0.02,0.24%,6.79,-,7.14,6.31
IND 30Y,7.44,0.02,0.31%,7.42,-,7.85,6.95
NEXT 50,72290,-486,-0.67%,72777,0.35,73141,59896
MIDCAP SELECT,14638,-175,-1.19%,14814,0.25,14876,12046
MIDCAP 50,17867,-223,-1.24%,18091,0.14,18114,14804
SMALLCAP 50,9489,-169,-1.75%,9659,0.16,9677,7338
NIFTY 500,23127,-224,-0.96%,23352,0.18,24144,20385
ALPHA 50,53950,-478,-0.88%,54429,0.14,0,0
IT,28569,-415,-1.43%,28984,0.00,40301,25699
BANK,56996,-838,-1.45%,57835,0.17,61764,49954
FINANCIAL SERVICES,26135,-395,-1.49%,26531,0.00,28562,23373
PSU BANK,8356,-182,-2.14%,8538,0.00,9918,6730
PRIVATE BANK,27441,-439,-1.58%,27881,0.25,29748,23957
FMCG,49026,109,0.22%,48917,2.00,58485,45334
CONSUMER DURABLES,39315,-214,-0.54%,39529,0.30,40472,32587
PHARMA,25678,-414,-1.59%,26092,0.05,26135,21149
HEALTHCARE INDEX,16317,-230,-1.39%,16547,0.05,16585,13536
METAL,12551,-71,-0.57%,12623,0.00,13931,9086
AUTO,27338,57,0.21%,27280,0.36,29179,23378
SERVICES SECTOR,30737,-383,-1.23%,31121,0.07,34549,28232
OIL & GAS,11256,-55,-0.49%,11311,1.14,12445,10580
CHEMICALS,30612,-334,-1.08%,30947,0.11,31895,24851
COMMODITIES,9900,-71,-0.72%,9971,0.11,10569,8560
CONSUMPTION,11780,-19,-0.17%,11799,0.43,12716,10298
PSE,10006,-38,-0.38%,10044,0.33,10839,9168
REALTY,900,-27,-2.93%,927,0.11,974,638
SERVICES SECTOR,30737,-383,-1.23%,31121,0.07,34549,28232
CHEMICALS,30612,-334,-1.08%,30947,0.11,31895,24851
,,,,,,Updated Time:,22-Jul 12:40
