Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23759,-147,-0.62%,23907,0.22,26373,22182
INDIA VIX,15.67,0.69,4.58%,14.98,-,28.91,8.72
GIFT-NIFTY,23802,144,0.61%,23658,-,26694,22250
USD/INR,95.14,-0.54,-0.56%,95.68,-,96.96,85.19
GOLD,156326,-599,-0.38%,156925,-,180779,94951
SILVER,267458,-2079,-0.77%,269537,-,420048,97122
IND 5Y,6.83,0.00,0.03%,6.83,-,7.49,5.74
IND 10Y,7.00,0.00,0.04%,7.00,-,7.14,6.13
IND 30Y,7.65,0.02,0.24%,7.63,-,7.85,6.81
NEXT 50,71640,-316,-0.44%,71957,0.52,72143,59896
MIDCAP SELECT,14554,-151,-1.03%,14705,0.47,14760,5520
MIDCAP 50,17615,-139,-0.78%,17754,0.43,17843,14804
SMALLCAP 50,9031,-8,-0.09%,9039,0.79,9282,7338
NIFTY 500,22844,-122,-0.53%,22967,0.59,24144,20385
ALPHA 50,53101,-438,-0.82%,53540,0.43,0,0
IT,29469,562,1.95%,28906,9.00,40301,27078
BANK,54628,-225,-0.41%,54853,0.27,61764,49954
FINANCIAL SERVICES,25565,-186,-0.72%,25752,0.05,28562,23373
PSU BANK,8173,-51,-0.63%,8225,0.20,9918,6709
PRIVATE BANK,26554,-84,-0.32%,26638,0.43,29748,23957
FMCG,49786,-355,-0.71%,50141,0.36,58485,45334
CONSUMER DURABLES,35172,-346,-0.97%,35518,0.30,44426,14089
PHARMA,24606,-109,-0.44%,24716,0.67,25043,21149
HEALTHCARE INDEX,15557,-126,-0.81%,15683,0.54,16002,6482
METAL,13567,-151,-1.10%,13718,0.25,13873,8997
AUTO,26581,-283,-1.05%,26864,0.25,29179,22915
SERVICES SECTOR,29972,-132,-0.44%,30104,0.30,34549,28232
OIL & GAS,11308,-175,-1.53%,11484,0.25,13607,4632
CHEMICALS,29484,-219,-0.74%,29704,0.33,31895,24851
COMMODITIES,10380,-122,-1.17%,10503,0.11,10530,8476
CONSUMPTION,11365,-108,-0.94%,11473,0.30,12716,10298
PSE,10315,-159,-1.52%,10475,0.00,10839,9168
REALTY,788,4,0.51%,784,2.33,1049,638
SERVICES SECTOR,29972,-132,-0.44%,30104,0.30,34549,28232
CHEMICALS,29484,-219,-0.74%,29704,0.33,31895,24851
,,,,,,Updated Time:,29-May 15:00
