Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23398,156,0.67%,23242,2.12,26373,22182
INDIA VIX,15.48,-0.10,-0.59%,15.58,-,28.91,8.72
GIFT-NIFTY,23424,121,0.52%,23303,-,26694,22250
USD/INR,95.15,-0.19,-0.20%,95.34,-,96.96,85.19
GOLD,150500,-1943,-1.27%,152443,-,180779,94951
SILVER,237100,-1428,-0.60%,238528,-,420048,103680
IND 5Y,6.54,0.03,0.51%,6.51,-,7.49,5.92
IND 10Y,6.88,-0.03,-0.46%,6.91,-,7.14,6.25
IND 30Y,7.54,0.01,0.12%,7.53,-,7.85,6.93
NEXT 50,69975,29,0.04%,69945,0.92,72442,59896
MIDCAP SELECT,14192,12,0.08%,14180,0.92,14770,12046
MIDCAP 50,17250,2,0.01%,17248,0.92,17859,14804
SMALLCAP 50,8870,-34,-0.39%,8905,0.56,9282,7338
NIFTY 500,22446,76,0.34%,22370,0.73,24144,20385
ALPHA 50,51751,-218,-0.42%,51970,0.52,0,0
IT,28511,-4,-0.02%,28516,0.25,40301,27078
BANK,55479,284,0.52%,55194,0.56,61764,49954
FINANCIAL SERVICES,25387,235,0.94%,25152,3.00,28562,23373
PSU BANK,8469,-26,-0.31%,8496,1.00,9918,6709
PRIVATE BANK,26873,323,1.22%,26549,1.00,29748,23957
FMCG,49227,780,1.61%,48447,14.00,58485,45334
CONSUMER DURABLES,35038,63,0.18%,34975,1.60,40472,32587
PHARMA,24447,157,0.65%,24290,4.00,25043,21149
HEALTHCARE INDEX,15621,113,0.73%,15508,5.67,16002,13536
METAL,12909,-77,-0.59%,12987,0.25,13873,8997
AUTO,26017,-7,-0.03%,26025,0.67,29179,22915
SERVICES SECTOR,29694,216,0.73%,29477,2.00,34549,28232
OIL & GAS,10951,-14,-0.13%,10965,0.67,12445,10580
CHEMICALS,29361,315,1.09%,29046,1.86,31895,24851
COMMODITIES,9954,-19,-0.19%,9973,0.50,10569,8526
CONSUMPTION,11222,76,0.69%,11146,2.75,12716,10298
PSE,10024,-17,-0.18%,10042,0.67,10839,9168
REALTY,759,-1,-0.22%,761,0.25,1038,638
SERVICES SECTOR,29694,216,0.73%,29477,2.00,34549,28232
CHEMICALS,29361,315,1.09%,29046,1.86,31895,24851
,,,,,,Updated Time:,10-Jun 11:50
