Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23726,145,0.62%,23581,7.33,26373,21743
INDIA VIX,18.84,-0.95,-4.82%,19.79,-,24.49,8.72
GIFT-NIFTY,23729,147,0.63%,23582,-,26694,21829
USD/INR,92.40,0.04,0.05%,92.36,-,92.53,83.76
GOLD,155488,-497,-0.32%,155985,-,180779,86710
SILVER,250750,-2363,-0.93%,253113,-,420048,86223
IND 5Y,6.42,-0.00,-0.02%,6.42,-,7.49,5.74
IND 10Y,6.71,-0.01,-0.16%,6.72,-,6.78,6.13
IND 30Y,7.49,-0.00,-0.05%,7.50,-,7.53,6.74
NEXT 50,65518,496,0.76%,65021,7.33,70833,57250
MIDCAP SELECT,12908,171,1.35%,12736,11.50,14118,5520
MIDCAP 50,15871,215,1.37%,15656,11.50,17572,13269
SMALLCAP 50,7932,118,1.52%,7813,23.50,9282,6776
NIFTY 500,21856,186,0.86%,21669,9.85,24144,19519
ALPHA 50,48239,729,1.54%,47510,24.00,0,0
IT,29626,865,3.01%,28760,-,40301,28288
BANK,54993,117,0.21%,54876,6.00,61764,49156
FINANCIAL SERVICES,25796,71,0.28%,25724,5.67,28562,23546
PSU BANK,8661,64,0.75%,8596,-,9918,5904
PRIVATE BANK,26113,47,0.18%,26066,4.00,29748,24399
FMCG,48216,112,0.23%,48104,2.75,58485,47826
CONSUMER DURABLES,35649,460,1.31%,35189,-,44426,14089
PHARMA,22743,145,0.64%,22597,8.50,23540,19121
HEALTHCARE INDEX,14549,109,0.76%,14439,9.00,15148,6482
METAL,11568,-69,-0.59%,11637,0.67,12509,7690
AUTO,25501,384,1.53%,25117,-,29179,19316
SERVICES SECTOR,30423,173,0.57%,30249,14.00,34549,29070
OIL & GAS,11199,72,0.65%,11127,2.75,13607,4632
CHEMICALS,26729,370,1.40%,26359,-,31895,25227
COMMODITIES,9505,26,0.28%,9479,3.29,10078,7601
CONSUMPTION,10913,99,0.92%,10814,9.00,12716,10159
PSE,10083,79,0.80%,10004,9.00,10544,8457
REALTY,715,4,0.64%,711,4.00,1049,685
SERVICES SECTOR,30423,173,0.57%,30249,14.00,34549,29070
CHEMICALS,26729,370,1.40%,26359,-,31895,25227
,,,,,,Updated Time:,18-Mar 09:44
