Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22795,463,2.08%,22331,15.33,26373,21743
INDIA VIX,25.29,-2.60,-9.30%,27.89,-,28.91,8.72
GIFT-NIFTY,22877,395,1.76%,22481,-,26694,21829
USD/INR,93.74,0.30,0.32%,93.44,-,95.22,83.76
GOLD,151751,990,0.66%,150761,-,180779,86710
SILVER,240769,-123,-0.05%,240892,-,420048,86223
IND 5Y,6.68,0.02,0.33%,6.66,-,7.49,5.74
IND 10Y,6.96,0.03,0.42%,6.93,-,7.01,6.13
IND 30Y,7.66,-0.04,-0.48%,7.70,-,7.77,6.74
NEXT 50,62024,1674,2.78%,60349,15.67,70833,57250
MIDCAP SELECT,12508,350,2.88%,12158,24.00,14118,5520
MIDCAP 50,15371,387,2.59%,14983,9.00,17572,13269
SMALLCAP 50,7676,211,2.83%,7465,15.67,9282,6776
NIFTY 500,21015,487,2.38%,20528,18.19,24144,19519
ALPHA 50,45877,1389,3.12%,44487,49.00,0,0
IT,30073,1011,3.48%,29062,-,40301,28288
BANK,51258,982,1.96%,50275,-,61764,49156
FINANCIAL SERVICES,24006,484,2.06%,23521,19.00,28562,23450
PSU BANK,8083,210,2.67%,7873,-,9918,5904
PRIVATE BANK,24548,403,1.67%,24144,-,29748,24055
FMCG,46114,576,1.26%,45538,-,58485,45436
CONSUMER DURABLES,33920,897,2.72%,33023,-,44426,14089
PHARMA,22370,138,0.62%,22232,2.33,23540,19121
HEALTHCARE INDEX,14259,58,0.41%,14201,2.33,15148,6482
METAL,11543,405,3.64%,11138,-,12509,7690
AUTO,24434,665,2.80%,23769,-,29179,19316
SERVICES SECTOR,28951,587,2.07%,28363,13.50,34549,28282
OIL & GAS,10944,156,1.45%,10788,6.50,13607,4632
CHEMICALS,25639,703,2.82%,24936,9.00,31895,24878
COMMODITIES,9311,184,2.02%,9127,14.00,10078,7601
CONSUMPTION,10579,244,2.37%,10334,29.00,12716,10159
PSE,9745,186,1.95%,9559,8.50,10544,8457
REALTY,667,15,2.45%,651,-,1049,648
SERVICES SECTOR,28951,587,2.07%,28363,13.50,34549,28282
CHEMICALS,25639,703,2.82%,24936,9.00,31895,24878
,,,,,,Updated Time:,01-Apr 10:50
