Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24124,-94,-0.39%,24219,0.22,26373,22182
INDIA VIX,11.34,-0.19,-1.62%,11.53,-,28.91,8.72
GIFT-NIFTY,24139,-71,-0.30%,24211,-,26694,22250
USD/INR,95.69,-0.04,-0.04%,95.73,-,96.96,87.53
GOLD,163042,-187,-0.11%,163229,-,180779,100858
SILVER,243222,-998,-0.41%,244220,-,420048,114912
IND 5Y,6.49,-0.01,-0.15%,6.50,-,7.49,6.09
IND 10Y,6.88,0.00,0.04%,6.87,-,7.14,6.44
IND 30Y,7.49,0.00,0.04%,7.49,-,7.85,7.06
NEXT 50,73915,-107,-0.14%,74022,0.79,74878,59896
MIDCAP SELECT,14889,-8,-0.06%,14898,0.79,15078,12046
MIDCAP 50,18291,-40,-0.22%,18331,0.40,18403,14804
SMALLCAP 50,9910,-42,-0.42%,9952,0.45,10032,7338
NIFTY 500,23439,-72,-0.31%,23511,0.48,24144,20385
ALPHA 50,56709,29,0.05%,56679,1.18,0,0
IT,30318,-278,-0.91%,30596,0.11,40301,25699
BANK,57266,-259,-0.45%,57525,0.56,61764,49954
FINANCIAL SERVICES,26091,-66,-0.26%,26158,0.33,28562,23373
PSU BANK,8549,9,0.11%,8539,1.40,9918,6730
PRIVATE BANK,27342,-158,-0.58%,27501,0.11,29748,23957
FMCG,47323,-204,-0.43%,47527,0.25,58485,45334
CONSUMER DURABLES,40467,14,0.04%,40452,0.44,40796,32587
PHARMA,26378,38,0.15%,26339,0.73,26801,21149
HEALTHCARE INDEX,16452,34,0.21%,16418,1.11,16921,13536
METAL,13281,-100,-0.75%,13381,0.36,13931,9132
AUTO,28933,-168,-0.58%,29101,0.07,29865,23560
SERVICES SECTOR,30760,-97,-0.31%,30857,0.30,34549,28232
OIL & GAS,11145,-51,-0.46%,11197,0.25,12445,10580
CHEMICALS,29871,-167,-0.56%,30038,0.36,31895,24851
COMMODITIES,9779,-67,-0.69%,9847,0.30,10569,8560
CONSUMPTION,11980,-28,-0.24%,12009,0.43,12716,10298
PSE,9725,-56,-0.58%,9781,0.25,10839,9168
REALTY,914,-2,-0.29%,917,0.25,974,638
SERVICES SECTOR,30760,-97,-0.31%,30857,0.30,34549,28232
CHEMICALS,29871,-167,-0.56%,30038,0.36,31895,24851
,,,,,,Updated Time:,25-Aug 13:25
