Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23505,126,0.54%,23379,1.50,26373,22182
INDIA VIX,19.39,0.11,0.57%,19.28,-,28.91,8.72
GIFT-NIFTY,23517,93,0.40%,23424,-,26694,22250
USD/INR,95.71,0.09,0.09%,95.62,-,95.75,84.78
GOLD,162516,9074,5.91%,153442,-,180779,90890
SILVER,296252,17190,6.16%,279062,-,420048,93800
IND 5Y,6.80,-0.00,-0.06%,6.81,-,7.49,5.74
IND 10Y,7.03,-0.02,-0.24%,7.05,-,7.13,6.13
IND 30Y,7.60,-0.02,-0.25%,7.62,-,7.85,6.76
NEXT 50,69459,872,1.27%,68586,5.25,72037,59896
MIDCAP SELECT,14145,173,1.24%,13972,2.57,14590,5520
MIDCAP 50,17253,197,1.16%,17055,3.45,17686,14804
SMALLCAP 50,8875,57,0.65%,8818,2.57,9282,7338
NIFTY 500,22473,173,0.78%,22299,2.39,24144,20385
ALPHA 50,51546,582,1.14%,50964,2.57,0,0
IT,28037,-197,-0.70%,28234,0.25,40301,28126
BANK,53851,295,0.55%,53555,6.00,61764,49954
FINANCIAL SERVICES,25260,123,0.49%,25137,3.00,28562,23373
PSU BANK,8103,31,0.39%,8071,5.00,9918,6606
PRIVATE BANK,26075,183,0.71%,25891,9.00,29748,23957
FMCG,50814,360,0.71%,50453,2.75,58485,45334
CONSUMER DURABLES,35219,585,1.69%,34633,5.50,44426,14089
PHARMA,23990,149,0.63%,23840,1.86,24310,21149
HEALTHCARE INDEX,15394,117,0.77%,15276,2.33,15551,6482
METAL,13274,393,3.05%,12881,-,13256,8997
AUTO,26079,-63,-0.24%,26142,1.14,29179,22915
SERVICES SECTOR,29418,95,0.33%,29322,1.31,34549,28232
OIL & GAS,11435,141,1.26%,11293,4.00,13607,4632
CHEMICALS,28983,288,1.01%,28694,2.33,31895,24851
COMMODITIES,10247,138,1.37%,10108,4.00,10491,8476
CONSUMPTION,11276,79,0.71%,11197,2.75,12716,10298
PSE,10583,139,1.33%,10444,9.00,10839,9168
REALTY,770,5,0.65%,765,1.00,1049,638
SERVICES SECTOR,29418,95,0.33%,29322,1.31,34549,28232
CHEMICALS,28983,288,1.01%,28694,2.33,31895,24851
,,,,,,Updated Time:,13-May 13:20
