Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24232,-94,-0.39%,24326,1.00,26373,22182
INDIA VIX,16.91,0.29,1.75%,16.62,-,28.91,8.72
GIFT-NIFTY,24251,-128,-0.53%,24380,-,26694,22250
USD/INR,94.42,0.18,0.19%,94.24,-,95.44,84.62
GOLD,152729,468,0.31%,152261,-,180779,90890
SILVER,261450,2910,1.13%,258540,-,420048,93800
IND 5Y,6.65,0.03,0.39%,6.62,-,7.49,5.74
IND 10Y,6.96,0.03,0.40%,6.93,-,7.13,6.13
IND 30Y,7.52,0.02,0.23%,7.50,-,7.85,6.76
NEXT 50,71743,-109,-0.15%,71852,1.00,72037,59896
MIDCAP SELECT,14529,-21,-0.15%,14551,1.27,14577,5520
MIDCAP 50,17673,56,0.32%,17617,1.50,17644,14783
SMALLCAP 50,9196,28,0.31%,9168,0.92,9282,7338
NIFTY 500,23173,-40,-0.17%,23214,0.97,24144,20385
ALPHA 50,53026,-181,-0.34%,53207,0.79,0,0
IT,29482,439,1.51%,29043,4.00,40301,28288
BANK,55350,-697,-1.24%,56047,0.56,61764,49954
FINANCIAL SERVICES,26054,-395,-1.49%,26449,0.25,28562,23373
PSU BANK,8406,-229,-2.66%,8636,0.09,9918,6062
PRIVATE BANK,26536,-245,-0.92%,26781,0.67,29748,23957
FMCG,51275,206,0.40%,51068,4.00,58485,45334
CONSUMER DURABLES,37586,527,1.42%,37058,0.62,44426,14089
PHARMA,24162,27,0.11%,24135,1.22,24268,20576
HEALTHCARE INDEX,15455,63,0.42%,15391,1.50,15456,6482
METAL,13097,-67,-0.52%,13165,0.50,13256,8256
AUTO,27340,0,0.00%,27339,0.88,29179,22220
SERVICES SECTOR,30422,-237,-0.77%,30660,1.14,34549,28232
OIL & GAS,11632,-76,-0.65%,11708,0.36,13607,4632
CHEMICALS,29709,131,0.44%,29577,1.22,31895,24851
COMMODITIES,10379,-53,-0.51%,10432,0.43,10491,8201
CONSUMPTION,11675,57,0.49%,11618,1.31,12716,10298
PSE,10730,-34,-0.32%,10764,0.67,10839,9160
REALTY,828,1,0.14%,827,1.50,1049,638
SERVICES SECTOR,30422,-237,-0.77%,30660,1.14,34549,28232
CHEMICALS,29709,131,0.44%,29577,1.22,31895,24851
,,,,,,Updated Time:,08-May 14:50
