Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24203,151,0.63%,24052,2.50,26373,22182
INDIA VIX,13.28,-0.47,-3.40%,13.75,-,28.91,8.72
GIFT-NIFTY,24188,174,0.72%,24014,-,26694,22250
USD/INR,96.11,-0.08,-0.08%,96.19,-,96.96,85.81
GOLD,141600,-657,-0.46%,142257,-,180779,96829
SILVER,222351,-838,-0.38%,223189,-,420048,109080
IND 5Y,6.46,-0.02,-0.32%,6.48,-,7.49,6.05
IND 10Y,6.77,-0.02,-0.35%,6.80,-,7.14,6.29
IND 30Y,7.38,-0.01,-0.15%,7.39,-,7.85,6.93
NEXT 50,72398,546,0.76%,71851,7.33,73141,59896
MIDCAP SELECT,14823,110,0.75%,14712,4.00,14859,12046
MIDCAP 50,18110,121,0.68%,17988,5.12,18106,14804
SMALLCAP 50,9627,93,0.98%,9533,11.25,9648,7338
NIFTY 500,23359,159,0.69%,23199,4.85,24144,20385
ALPHA 50,54609,649,1.20%,53960,7.00,0,0
IT,28588,-135,-0.47%,28724,0.67,40301,25699
BANK,58087,625,1.09%,57462,-,61764,49954
FINANCIAL SERVICES,26883,347,1.31%,26536,19.00,28562,23373
PSU BANK,8420,112,1.35%,8307,-,9918,6730
PRIVATE BANK,28219,303,1.09%,27915,-,29748,23957
FMCG,48533,8,0.02%,48524,1.14,58485,45334
CONSUMER DURABLES,38910,253,0.66%,38656,5.50,40472,32587
PHARMA,25996,89,0.35%,25907,2.33,26022,21149
HEALTHCARE INDEX,16521,80,0.49%,16441,3.00,16578,13536
METAL,12650,-27,-0.22%,12677,2.00,13931,9086
AUTO,26786,239,0.90%,26547,-,29179,23378
SERVICES SECTOR,31290,236,0.76%,31053,2.62,34549,28232
OIL & GAS,11190,88,0.80%,11102,4.00,12445,10580
CHEMICALS,30049,424,1.43%,29624,19.00,31895,24851
COMMODITIES,9881,19,0.20%,9861,1.73,10569,8560
CONSUMPTION,11677,65,0.56%,11611,3.83,12716,10298
PSE,9937,14,0.15%,9922,3.00,10839,9168
REALTY,928,9,1.03%,918,-,1009,638
SERVICES SECTOR,31290,236,0.76%,31053,2.62,34549,28232
CHEMICALS,30049,424,1.43%,29624,19.00,31895,24851
,,,,,,Updated Time:,15-Jul 09:40
