Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24074,-136,-0.57%,24211,0.39,26373,22182
INDIA VIX,13.62,0.34,2.54%,13.28,-,28.91,8.72
GIFT-NIFTY,24040,-177,-0.73%,24218,-,26694,22250
USD/INR,96.20,0.58,0.61%,95.62,-,96.96,85.74
GOLD,141432,1123,0.80%,140309,-,180779,96829
SILVER,220698,2980,1.37%,217718,-,420048,109080
IND 5Y,6.52,0.12,1.94%,6.40,-,7.49,6.05
IND 10Y,6.79,0.06,0.91%,6.73,-,7.14,6.29
IND 30Y,7.39,0.06,0.82%,7.33,-,7.85,6.93
NEXT 50,71801,-309,-0.43%,72111,0.35,73141,59896
MIDCAP SELECT,14726,-113,-0.76%,14839,0.25,14859,12046
MIDCAP 50,17977,-112,-0.62%,18089,0.43,18106,14804
SMALLCAP 50,9535,-102,-1.07%,9638,0.28,9648,7338
NIFTY 500,23207,-139,-0.60%,23347,0.29,24144,20385
ALPHA 50,53912,-178,-0.33%,54090,0.39,0,0
IT,28797,-218,-0.75%,29015,0.25,40301,25699
BANK,57442,-689,-1.19%,58131,0.00,61764,49954
FINANCIAL SERVICES,26519,-317,-1.18%,26836,0.11,28562,23373
PSU BANK,8320,-139,-1.65%,8460,0.00,9918,6730
PRIVATE BANK,27864,-289,-1.03%,28154,0.00,29748,23957
FMCG,48576,-233,-0.48%,48809,0.50,58485,45334
CONSUMER DURABLES,38637,-12,-0.03%,38649,1.17,40472,32587
PHARMA,25930,287,1.12%,25643,3.00,26022,21149
HEALTHCARE INDEX,16458,162,1.00%,16295,3.00,16578,13536
METAL,12668,67,0.53%,12601,1.50,13931,9086
AUTO,26581,-399,-1.48%,26981,0.00,29179,23378
SERVICES SECTOR,31049,-221,-0.71%,31271,0.15,34549,28232
OIL & GAS,11117,-59,-0.53%,11176,0.50,12445,10580
CHEMICALS,29555,-145,-0.49%,29700,0.33,31895,24851
COMMODITIES,9870,28,0.29%,9842,0.76,10569,8560
CONSUMPTION,11612,-54,-0.47%,11667,0.25,12716,10298
PSE,9916,-42,-0.43%,9958,0.33,10839,9168
REALTY,918,-18,-2.01%,937,0.00,1009,638
SERVICES SECTOR,31049,-221,-0.71%,31271,0.15,34549,28232
CHEMICALS,29555,-145,-0.49%,29700,0.33,31895,24851
,,,,,,Updated Time:,14-Jul 13:00
