Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23971,-109,-0.45%,24080,0.56,26373,22182
INDIA VIX,11.66,0.47,4.15%,11.19,-,28.91,8.72
GIFT-NIFTY,24046,-180,-0.74%,24226,-,26694,22250
USD/INR,94.94,-0.22,-0.23%,95.15,-,96.96,87.63
GOLD,152380,-2080,-1.35%,154460,-,180779,105800
SILVER,235126,-4995,-2.08%,240121,-,420048,123473
IND 5Y,6.59,0.01,0.17%,6.58,-,7.49,6.09
IND 10Y,6.96,0.01,0.19%,6.95,-,7.14,6.44
IND 30Y,7.56,0.00,0.03%,7.56,-,7.85,7.06
NEXT 50,72709,-1050,-1.42%,73759,0.52,75000,59896
MIDCAP SELECT,14786,-242,-1.61%,15028,0.32,15089,12046
MIDCAP 50,18210,-281,-1.52%,18491,0.32,18500,14804
SMALLCAP 50,9905,-32,-0.33%,9937,0.53,10050,7338
NIFTY 500,23279,-170,-0.73%,23450,0.67,24144,20385
ALPHA 50,56568,-971,-1.69%,57539,0.17,0,0
IT,31338,147,0.47%,31191,1.50,40301,25699
BANK,57236,-788,-1.36%,58024,0.40,61764,49954
FINANCIAL SERVICES,25911,-382,-1.45%,26293,0.25,28562,23373
PSU BANK,8483,-125,-1.46%,8609,0.71,9918,6799
PRIVATE BANK,27676,-328,-1.17%,28005,0.29,29748,23957
FMCG,46368,343,0.75%,46025,0.88,57445,45334
CONSUMER DURABLES,39834,-596,-1.47%,40430,0.18,40964,32587
PHARMA,26748,-437,-1.61%,27186,0.43,27188,21149
HEALTHCARE INDEX,16642,-298,-1.76%,16941,0.54,16941,13536
METAL,13140,-53,-0.40%,13193,0.88,13931,9572
AUTO,28378,-462,-1.60%,28841,0.27,29865,23560
SERVICES SECTOR,30627,-208,-0.68%,30836,0.50,34549,28232
OIL & GAS,11116,12,0.12%,11103,0.88,12445,10580
CHEMICALS,30045,16,0.06%,30028,1.86,31895,24851
COMMODITIES,9677,-12,-0.13%,9690,1.00,10569,8724
CONSUMPTION,11748,-54,-0.46%,11802,0.50,12716,10298
PSE,9640,-63,-0.65%,9704,0.54,10839,9342
REALTY,890,-13,-1.47%,904,0.25,974,638
SERVICES SECTOR,30627,-208,-0.68%,30836,0.50,34549,28232
CHEMICALS,30045,16,0.06%,30028,1.86,31895,24851
,,,,,,Updated Time:,01-Sep 15:10
