Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23684,-94,-0.40%,23779,0.39,26373,22182
INDIA VIX,11.17,0.01,0.11%,11.16,-,28.91,8.72
GIFT-NIFTY,23755,-71,-0.30%,23826,-,26694,22250
USD/INR,94.66,0.18,0.19%,94.47,-,96.96,87.63
GOLD,153950,1132,0.74%,152818,-,180779,108563
SILVER,241385,2369,0.99%,239016,-,420048,124598
IND 5Y,6.50,0.00,0.03%,6.49,-,7.49,6.09
IND 10Y,6.96,0.00,0.06%,6.96,-,7.14,6.45
IND 30Y,7.57,0.00,0.03%,7.57,-,7.85,7.06
NEXT 50,72598,22,0.03%,72575,0.92,75000,59896
MIDCAP SELECT,14634,-16,-0.11%,14650,0.79,15089,12046
MIDCAP 50,18028,-22,-0.13%,18051,0.67,18500,14804
SMALLCAP 50,10016,-9,-0.10%,10026,0.53,10067,7338
NIFTY 500,23097,-58,-0.25%,23156,0.55,24144,20385
ALPHA 50,56486,183,0.33%,56302,0.96,0,0
IT,29902,-92,-0.31%,29995,0.00,40301,25699
BANK,56948,-140,-0.25%,57088,1.00,61764,49954
FINANCIAL SERVICES,25794,-141,-0.54%,25935,0.11,28562,23373
PSU BANK,8417,-7,-0.08%,8424,0.71,9918,7027
PRIVATE BANK,27634,-111,-0.40%,27745,1.00,29748,23957
FMCG,45540,-51,-0.11%,45592,0.67,57445,45334
CONSUMER DURABLES,39106,-212,-0.54%,39318,0.18,40964,32587
PHARMA,26697,21,0.08%,26675,1.22,27188,21149
HEALTHCARE INDEX,16529,8,0.05%,16520,1.00,16941,13536
METAL,13232,79,0.61%,13152,4.00,13931,9800
AUTO,27577,-121,-0.44%,27698,0.50,29865,23560
SERVICES SECTOR,30269,-153,-0.50%,30422,0.20,34549,28232
OIL & GAS,11084,-34,-0.31%,11118,0.67,12445,10580
CHEMICALS,29994,33,0.11%,29961,1.00,31895,24851
COMMODITIES,9701,0,-0.01%,9702,0.76,10569,8873
CONSUMPTION,11518,-42,-0.37%,11560,0.43,12716,10298
PSE,9713,33,0.35%,9680,0.54,10839,9342
REALTY,886,-6,-0.70%,892,0.11,974,638
SERVICES SECTOR,30269,-153,-0.50%,30422,0.20,34549,28232
CHEMICALS,29994,33,0.11%,29961,1.00,31895,24851
,,,,,,Updated Time:,08-Sep 09:40
