Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23934,81,0.34%,23853,1.17,26373,22182
INDIA VIX,13.56,-0.79,-5.50%,14.35,-,28.91,8.72
GIFT-NIFTY,23940,49,0.21%,23891,-,26694,22250
USD/INR,94.66,-0.04,-0.04%,94.70,-,96.96,85.19
GOLD,152475,-441,-0.29%,152916,-,180779,94951
SILVER,247900,-3558,-1.41%,251458,-,420048,103680
IND 5Y,6.47,0.00,0.06%,6.47,-,7.49,5.94
IND 10Y,6.87,-0.01,-0.09%,6.87,-,7.14,6.25
IND 30Y,7.54,0.00,0.05%,7.53,-,7.85,6.93
NEXT 50,71617,-67,-0.09%,71685,0.93,73098,59896
MIDCAP SELECT,14463,36,0.26%,14426,2.12,14770,12046
MIDCAP 50,17538,37,0.21%,17501,1.78,17859,14804
SMALLCAP 50,9092,18,0.21%,9073,1.08,9282,7338
NIFTY 500,22939,48,0.21%,22891,1.20,24144,20385
ALPHA 50,53022,-222,-0.42%,53244,0.69,0,0
IT,28384,316,1.13%,28067,-,40301,27078
BANK,57147,-51,-0.09%,57198,0.56,61764,49954
FINANCIAL SERVICES,26337,63,0.24%,26274,1.50,28562,23373
PSU BANK,8534,-47,-0.55%,8581,0.50,9918,6730
PRIVATE BANK,27826,15,0.05%,27811,1.00,29748,23957
FMCG,49501,458,0.93%,49043,2.75,58485,45334
CONSUMER DURABLES,36151,156,0.43%,35995,2.25,40472,32587
PHARMA,24107,-112,-0.47%,24220,0.18,25043,21149
HEALTHCARE INDEX,15407,-81,-0.53%,15488,0.18,16002,13536
METAL,12864,-219,-1.67%,13083,0.36,13931,9025
AUTO,26911,-66,-0.24%,26977,0.88,29179,23360
SERVICES SECTOR,30458,95,0.32%,30362,1.31,34549,28232
OIL & GAS,11247,67,0.60%,11180,0.88,12445,10580
CHEMICALS,29662,132,0.45%,29530,1.86,31895,24851
COMMODITIES,9984,-37,-0.37%,10022,0.62,10569,8539
CONSUMPTION,11452,29,0.26%,11422,1.14,12716,10298
PSE,9979,25,0.26%,9953,1.22,10839,9168
REALTY,809,9,1.14%,800,-,1029,638
SERVICES SECTOR,30458,95,0.32%,30362,1.31,34549,28232
CHEMICALS,29662,132,0.45%,29530,1.86,31895,24851
,,,,,,Updated Time:,16-Jun 11:20
