Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23937,-181,-0.75%,24119,0.22,26373,22182
INDIA VIX,18.58,0.28,1.54%,18.30,-,28.91,8.72
GIFT-NIFTY,23970,-40,-0.17%,24010,-,26694,22250
USD/INR,95.34,0.46,0.49%,94.88,-,95.41,84.48
GOLD,149700,361,0.24%,149339,-,180779,90890
SILVER,245200,1305,0.54%,243895,-,420048,93800
IND 5Y,6.77,0.00,0.01%,6.77,-,7.49,5.74
IND 10Y,7.05,0.03,0.36%,7.02,-,7.13,6.13
IND 30Y,7.59,0.03,0.46%,7.56,-,7.85,6.76
NEXT 50,70265,-18,-0.03%,70283,0.92,71536,59896
MIDCAP SELECT,13915,-15,-0.11%,13930,0.47,14118,5520
MIDCAP 50,16941,-43,-0.25%,16984,0.47,17572,14783
SMALLCAP 50,8887,22,0.25%,8865,0.67,9282,7338
NIFTY 500,22719,-111,-0.49%,22830,0.54,24144,20385
ALPHA 50,51295,46,0.09%,51248,0.79,0,0
IT,29132,56,0.19%,29076,1.50,40301,28288
BANK,54448,-429,-0.78%,54878,0.27,61764,49954
FINANCIAL SERVICES,25626,-188,-0.73%,25814,0.54,28562,23373
PSU BANK,8418,-36,-0.44%,8455,0.71,9918,6062
PRIVATE BANK,26051,-195,-0.74%,26247,0.43,29748,23957
FMCG,51175,-90,-0.18%,51266,0.36,58485,45334
CONSUMER DURABLES,37059,-352,-0.94%,37411,0.30,44426,14089
PHARMA,23492,17,0.07%,23475,0.82,23548,20576
HEALTHCARE INDEX,15035,-36,-0.24%,15072,0.54,15148,6482
METAL,12995,22,0.18%,12972,0.88,13164,8256
AUTO,25852,-174,-0.67%,26027,0.50,29179,22220
SERVICES SECTOR,30045,-226,-0.75%,30272,0.25,34549,28232
OIL & GAS,11599,-134,-1.14%,11733,0.00,13607,4632
CHEMICALS,28496,-195,-0.68%,28692,0.25,31895,24851
COMMODITIES,10282,-38,-0.38%,10321,0.43,10429,8201
CONSUMPTION,11380,-63,-0.56%,11444,0.15,12716,10298
PSE,10620,-59,-0.55%,10679,0.43,10839,9160
REALTY,801,-11,-1.41%,812,0.43,1049,638
SERVICES SECTOR,30045,-226,-0.75%,30272,0.25,34549,28232
CHEMICALS,28496,-195,-0.68%,28692,0.25,31895,24851
,,,,,,Updated Time:,05-May 11:20
