Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23406,-9,-0.04%,23416,0.92,26373,22182
INDIA VIX,15.95,0.06,0.42%,15.89,-,28.91,8.72
GIFT-NIFTY,23438,-41,-0.18%,23480,-,26694,22250
USD/INR,95.39,-0.38,-0.40%,95.78,-,96.96,85.19
GOLD,157980,-1567,-0.98%,159547,-,180779,94951
SILVER,259979,-4817,-1.82%,264796,-,420048,103680
IND 5Y,6.70,-0.10,-1.49%,6.80,-,7.49,5.83
IND 10Y,6.96,-0.04,-0.54%,7.00,-,7.14,6.25
IND 30Y,7.62,-0.02,-0.30%,7.64,-,7.85,6.93
NEXT 50,70343,333,0.48%,70010,2.12,72442,59896
MIDCAP SELECT,14253,67,0.48%,14186,3.17,14770,5520
MIDCAP 50,17340,75,0.44%,17264,2.33,17859,14804
SMALLCAP 50,8954,40,0.45%,8914,2.57,9282,7338
NIFTY 500,22537,40,0.18%,22497,1.90,24144,20385
ALPHA 50,52498,198,0.38%,52299,1.78,0,0
IT,29155,-145,-0.50%,29300,1.00,40301,27078
BANK,54492,184,0.34%,54307,3.67,61764,49954
FINANCIAL SERVICES,25208,177,0.71%,25031,5.67,28562,23373
PSU BANK,8282,63,0.77%,8219,-,9918,6709
PRIVATE BANK,26280,41,0.16%,26238,1.50,29748,23957
FMCG,48121,-94,-0.20%,48216,0.67,58485,45334
CONSUMER DURABLES,35541,119,0.34%,35422,1.60,44426,14089
PHARMA,24251,73,0.31%,24177,3.00,25043,21149
HEALTHCARE INDEX,15396,73,0.48%,15323,4.00,16002,6482
METAL,13315,-120,-0.89%,13436,0.50,13873,8997
AUTO,26158,14,0.05%,26144,0.67,29179,22915
SERVICES SECTOR,29644,58,0.20%,29586,2.00,34549,28232
OIL & GAS,11127,-32,-0.29%,11159,1.50,13607,4632
CHEMICALS,29231,176,0.61%,29055,2.33,31895,24851
COMMODITIES,10132,-49,-0.49%,10181,0.58,10569,8526
CONSUMPTION,11189,3,0.03%,11185,1.00,12716,10298
PSE,10102,-20,-0.20%,10122,0.67,10839,9168
REALTY,776,12,1.59%,764,9.00,1049,638
SERVICES SECTOR,29644,58,0.20%,29586,2.00,34549,28232
CHEMICALS,29231,176,0.61%,29055,2.33,31895,24851
,,,,,,Updated Time:,05-Jun 11:00
