Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23786,127,0.54%,23659,11.50,26373,22182
INDIA VIX,17.85,-0.59,-3.19%,18.44,-,28.91,8.72
GIFT-NIFTY,23755,110,0.47%,23645,-,26694,22250
USD/INR,96.33,-0.25,-0.25%,96.58,-,96.96,84.78
GOLD,159735,-271,-0.17%,160006,-,180779,94400
SILVER,272500,-1765,-0.64%,274265,-,420048,96496
IND 5Y,6.87,0.01,0.15%,6.86,-,7.49,5.74
IND 10Y,7.06,-0.02,-0.28%,7.08,-,7.14,6.13
IND 30Y,7.67,-0.02,-0.25%,7.69,-,7.85,6.77
NEXT 50,69899,537,0.77%,69361,11.50,72037,59896
MIDCAP SELECT,14479,110,0.77%,14369,11.50,14590,5520
MIDCAP 50,17614,114,0.66%,17499,7.33,17686,14804
SMALLCAP 50,8885,74,0.84%,8811,15.67,9282,7338
NIFTY 500,22724,146,0.65%,22578,9.40,24144,20385
ALPHA 50,52574,541,1.04%,52032,24.00,0,0
IT,29259,74,0.25%,29185,1.50,40301,27078
BANK,53875,312,0.58%,53562,-,61764,49954
FINANCIAL SERVICES,25442,147,0.58%,25294,5.67,28562,23373
PSU BANK,8038,67,0.84%,7970,-,9918,6658
PRIVATE BANK,26152,123,0.47%,26029,-,29748,23957
FMCG,50712,192,0.38%,50520,6.50,58485,45334
CONSUMER DURABLES,35169,167,0.48%,35002,12.00,44426,14089
PHARMA,24928,85,0.34%,24843,4.00,25043,21149
HEALTHCARE INDEX,15901,50,0.32%,15851,4.00,15933,6482
METAL,13278,91,0.70%,13186,-,13628,8997
AUTO,26106,192,0.74%,25914,14.00,29179,22915
SERVICES SECTOR,29974,155,0.52%,29819,9.00,34549,28232
OIL & GAS,11372,13,0.12%,11359,2.75,13607,4632
CHEMICALS,29263,193,0.66%,29069,5.67,31895,24851
COMMODITIES,10265,63,0.63%,10201,6.50,10491,8476
CONSUMPTION,11373,61,0.54%,11312,9.00,12716,10298
PSE,10463,77,0.75%,10385,9.00,10839,9168
REALTY,774,7,1.00%,767,9.00,1049,638
SERVICES SECTOR,29974,155,0.52%,29819,9.00,34549,28232
CHEMICALS,29263,193,0.66%,29069,5.67,31895,24851
,,,,,,Updated Time:,21-May 09:20
