Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23585,-230,-0.97%,23815,0.22,26373,22182
INDIA VIX,18.88,0.33,1.76%,18.55,-,28.91,8.72
GIFT-NIFTY,23586,-245,-1.03%,23831,-,26694,22250
USD/INR,95.52,0.22,0.23%,95.30,-,95.63,84.78
GOLD,153691,28,0.02%,153663,-,180779,90890
SILVER,279208,897,0.32%,278311,-,420048,93800
IND 5Y,6.80,0.03,0.37%,6.77,-,7.49,5.74
IND 10Y,7.04,0.01,0.09%,7.03,-,7.13,6.13
IND 30Y,7.60,0.01,0.13%,7.59,-,7.85,6.76
NEXT 50,69526,-771,-1.10%,70297,0.19,72037,59896
MIDCAP SELECT,14140,-192,-1.34%,14333,0.09,14590,5520
MIDCAP 50,17259,-222,-1.27%,17481,0.11,17686,14804
SMALLCAP 50,8951,-128,-1.41%,9079,0.16,9282,7338
NIFTY 500,22541,-254,-1.11%,22795,0.15,24144,20385
ALPHA 50,51733,-513,-0.98%,52246,0.16,0,0
IT,28220,-1109,-3.78%,29329,0.00,40301,28288
BANK,53855,-584,-1.07%,54439,0.17,61764,49954
FINANCIAL SERVICES,25316,-338,-1.32%,25655,0.05,28562,23373
PSU BANK,8108,-52,-0.64%,8161,0.20,9918,6606
PRIVATE BANK,26056,-300,-1.14%,26357,0.00,29748,23957
FMCG,50861,-344,-0.67%,51205,0.07,58485,45334
CONSUMER DURABLES,35275,-648,-1.81%,35923,0.00,44426,14089
PHARMA,24043,-127,-0.53%,24170,0.25,24310,21149
HEALTHCARE INDEX,15412,-73,-0.48%,15485,0.33,15551,6482
METAL,13014,88,0.68%,12926,2.00,13256,8997
AUTO,26588,-165,-0.62%,26753,0.25,29179,22915
SERVICES SECTOR,29489,-427,-1.43%,29917,0.11,34549,28232
OIL & GAS,11400,61,0.54%,11339,0.15,13607,4632
CHEMICALS,29146,-261,-0.89%,29408,0.25,31895,24851
COMMODITIES,10226,-8,-0.08%,10234,0.50,10491,8476
CONSUMPTION,11342,-91,-0.80%,11434,0.15,12716,10298
PSE,10548,-17,-0.17%,10566,0.43,10839,9168
REALTY,780,-18,-2.31%,798,0.11,1049,638
SERVICES SECTOR,29489,-427,-1.43%,29917,0.11,34549,28232
CHEMICALS,29146,-261,-0.89%,29408,0.25,31895,24851
,,,,,,Updated Time:,12-May 11:30
