Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24233,155,0.64%,24078,5.25,26373,22182
INDIA VIX,10.68,-0.64,-5.67%,11.32,-,28.91,8.72
GIFT-NIFTY,24318,228,0.95%,24090,-,26694,22250
USD/INR,95.69,-0.06,-0.06%,95.74,-,96.96,87.20
GOLD,158217,221,0.14%,157996,-,180779,99168
SILVER,239099,2312,0.98%,236787,-,420048,113000
IND 5Y,6.50,0.05,0.79%,6.45,-,7.49,6.09
IND 10Y,6.86,0.04,0.66%,6.81,-,7.14,6.44
IND 30Y,7.45,0.03,0.42%,7.41,-,7.85,7.06
NEXT 50,74191,290,0.39%,73900,2.85,74878,59896
MIDCAP SELECT,14911,43,0.29%,14867,1.27,15078,12046
MIDCAP 50,18340,119,0.65%,18220,2.33,18403,14804
SMALLCAP 50,9944,98,1.00%,9845,2.85,9983,7338
NIFTY 500,23530,144,0.62%,23386,2.25,24144,20385
ALPHA 50,56132,355,0.64%,55776,2.77,0,0
IT,30739,306,1.01%,30433,4.00,40301,25699
BANK,57551,311,0.54%,57239,6.00,61764,49954
FINANCIAL SERVICES,26203,190,0.73%,26013,5.67,28562,23373
PSU BANK,8648,30,0.35%,8617,11.00,9918,6730
PRIVATE BANK,27447,239,0.88%,27207,9.00,29748,23957
FMCG,47817,343,0.72%,47473,3.67,58485,45334
CONSUMER DURABLES,40585,309,0.77%,40276,3.33,40796,32587
PHARMA,26405,91,0.35%,26313,1.50,26801,21149
HEALTHCARE INDEX,16458,45,0.28%,16412,1.86,16921,13536
METAL,13040,17,0.13%,13023,2.75,13931,9132
AUTO,29283,98,0.34%,29185,1.14,29865,23560
SERVICES SECTOR,30906,223,0.73%,30682,3.29,34549,28232
OIL & GAS,11181,4,0.04%,11176,0.67,12445,10580
CHEMICALS,30411,11,0.04%,30400,1.00,31895,24851
COMMODITIES,9774,19,0.20%,9755,2.33,10569,8560
CONSUMPTION,12073,86,0.72%,11986,2.75,12716,10298
PSE,9755,4,0.05%,9750,1.22,10839,9168
REALTY,909,13,1.55%,895,-,974,638
SERVICES SECTOR,30906,223,0.73%,30682,3.29,34549,28232
CHEMICALS,30411,11,0.04%,30400,1.00,31895,24851
,,,,,,Updated Time:,20-Aug 14:00
