Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24642,17,0.07%,24624,0.61,26373,22182
INDIA VIX,12.26,0.20,1.65%,12.06,-,28.91,8.72
GIFT-NIFTY,24741,107,0.43%,24634,-,26694,22250
USD/INR,95.20,0.09,0.10%,95.11,-,96.96,86.93
GOLD,149399,906,0.61%,148493,-,180779,98516
SILVER,227000,-584,-0.26%,227584,-,420048,110281
IND 5Y,6.31,-0.01,-0.11%,6.32,-,7.49,6.09
IND 10Y,6.76,-0.01,-0.15%,6.77,-,7.14,6.37
IND 30Y,7.45,-0.00,-0.01%,7.45,-,7.85,7.06
NEXT 50,74580,110,0.15%,74469,1.04,74860,59896
MIDCAP SELECT,14887,7,0.05%,14880,1.08,14954,12046
MIDCAP 50,18210,-8,-0.04%,18218,0.81,18324,14804
SMALLCAP 50,9957,114,1.16%,9843,1.78,9866,7338
NIFTY 500,23757,21,0.09%,23735,0.99,24144,20385
ALPHA 50,55766,46,0.08%,55719,0.92,0,0
IT,31239,-165,-0.53%,31404,0.25,40301,25699
BANK,57945,205,0.36%,57739,2.50,61764,49954
FINANCIAL SERVICES,26874,30,0.11%,26843,1.00,28562,23373
PSU BANK,8595,54,0.63%,8541,10.00,9918,6730
PRIVATE BANK,27754,10,0.04%,27744,1.50,29748,23957
FMCG,49380,-2,-0.01%,49383,2.00,58485,45334
CONSUMER DURABLES,40414,155,0.39%,40258,1.60,40631,32587
PHARMA,26634,71,0.27%,26563,1.86,26801,21149
HEALTHCARE INDEX,16715,5,0.03%,16709,1.22,16921,13536
METAL,13158,-97,-0.74%,13256,0.36,13931,9127
AUTO,29138,-273,-0.93%,29411,0.36,29489,23439
SERVICES SECTOR,31518,-41,-0.13%,31559,0.88,34549,28232
OIL & GAS,11327,111,0.99%,11216,2.50,12445,10580
CHEMICALS,30734,337,1.11%,30396,1.86,31895,24851
COMMODITIES,9973,-30,-0.31%,10004,0.40,10569,8560
CONSUMPTION,12185,-37,-0.31%,12222,0.67,12716,10298
PSE,9937,-13,-0.14%,9951,0.90,10839,9168
REALTY,892,-6,-0.72%,898,0.25,974,638
SERVICES SECTOR,31518,-41,-0.13%,31559,0.88,34549,28232
CHEMICALS,30734,337,1.11%,30396,1.86,31895,24851
,,,,,,Updated Time:,06-Aug 12:40
