Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24074,-44,-0.18%,24119,0.63,26373,22182
INDIA VIX,18.04,-0.26,-1.40%,18.30,-,28.91,8.72
GIFT-NIFTY,24128,118,0.49%,24010,-,26694,22250
USD/INR,95.33,0.45,0.48%,94.88,-,95.41,84.48
GOLD,149796,457,0.31%,149339,-,180779,90890
SILVER,245907,2012,0.82%,243895,-,420048,93800
IND 5Y,6.78,0.01,0.19%,6.77,-,7.49,5.74
IND 10Y,7.05,0.03,0.36%,7.02,-,7.13,6.13
IND 30Y,7.59,0.03,0.38%,7.56,-,7.85,6.76
NEXT 50,70582,298,0.42%,70283,1.33,71536,59896
MIDCAP SELECT,13966,36,0.26%,13930,1.08,14118,5520
MIDCAP 50,17008,23,0.14%,16984,0.92,17572,14783
SMALLCAP 50,8898,32,0.37%,8865,0.92,9282,7338
NIFTY 500,22832,1,0.01%,22830,0.95,24144,20385
ALPHA 50,51518,270,0.53%,51248,1.08,0,0
IT,29063,-12,-0.04%,29076,1.00,40301,28288
BANK,54807,-70,-0.13%,54878,0.40,61764,49954
FINANCIAL SERVICES,25799,-15,-0.06%,25814,1.22,28562,23373
PSU BANK,8446,-9,-0.11%,8455,0.71,9918,6062
PRIVATE BANK,26222,-25,-0.10%,26247,1.50,29748,23957
FMCG,51379,113,0.22%,51266,0.88,58485,45334
CONSUMER DURABLES,37137,-273,-0.73%,37411,0.44,44426,14089
PHARMA,23489,13,0.06%,23475,0.90,23548,20576
HEALTHCARE INDEX,15038,-33,-0.22%,15072,0.58,15148,6482
METAL,13026,53,0.42%,12972,1.80,13164,8256
AUTO,26213,185,0.71%,26027,2.75,29179,22220
SERVICES SECTOR,30173,-99,-0.33%,30272,0.58,34549,28232
OIL & GAS,11694,-38,-0.33%,11733,0.25,13607,4632
CHEMICALS,28718,26,0.09%,28692,0.67,31895,24851
COMMODITIES,10334,12,0.12%,10321,0.81,10429,8201
CONSUMPTION,11454,10,0.09%,11444,0.58,12716,10298
PSE,10676,-3,-0.04%,10679,1.00,10839,9160
REALTY,806,-6,-0.78%,812,0.43,1049,638
SERVICES SECTOR,30173,-99,-0.33%,30272,0.58,34549,28232
CHEMICALS,28718,26,0.09%,28692,0.67,31895,24851
,,,,,,Updated Time:,05-May 13:10
