Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24103,13,0.05%,24090,0.81,26373,22182
INDIA VIX,10.87,-0.20,-1.76%,11.07,-,28.91,8.72
GIFT-NIFTY,24239,39,0.16%,24200,-,26694,22250
USD/INR,95.42,-0.11,-0.12%,95.53,-,96.96,87.63
GOLD,159550,554,0.35%,158996,-,180779,104044
SILVER,244361,3710,1.54%,240651,-,420048,122493
IND 5Y,6.52,0.03,0.49%,6.49,-,7.49,6.09
IND 10Y,6.91,0.01,0.19%,6.89,-,7.14,6.44
IND 30Y,7.51,0.01,0.12%,7.50,-,7.85,7.06
NEXT 50,73904,-442,-0.60%,74347,0.39,75000,59896
MIDCAP SELECT,14969,20,0.14%,14948,0.47,15089,12046
MIDCAP 50,18399,37,0.20%,18361,0.61,18500,14804
SMALLCAP 50,10009,-11,-0.11%,10020,0.67,10050,7338
NIFTY 500,23477,-4,-0.02%,23482,0.79,24144,20385
ALPHA 50,57500,16,0.03%,57483,0.56,0,0
IT,31294,1073,3.55%,30221,-,40301,25699
BANK,57341,-168,-0.29%,57509,0.44,61764,49954
FINANCIAL SERVICES,26207,-73,-0.28%,26280,0.58,28562,23373
PSU BANK,8575,-12,-0.15%,8587,0.33,9918,6730
PRIVATE BANK,27678,-79,-0.29%,27758,0.29,29748,23957
FMCG,46683,-347,-0.74%,47030,0.00,58485,45334
CONSUMER DURABLES,40582,-155,-0.38%,40737,0.62,40964,32587
PHARMA,26897,49,0.18%,26848,1.22,26856,21149
HEALTHCARE INDEX,16756,48,0.29%,16707,1.22,16921,13536
METAL,13447,21,0.16%,13425,1.50,13931,9132
AUTO,28716,-167,-0.58%,28883,0.25,29865,23560
SERVICES SECTOR,30830,80,0.26%,30750,1.07,34549,28232
OIL & GAS,11055,-4,-0.04%,11060,1.14,12445,10580
CHEMICALS,30166,-236,-0.78%,30402,0.25,31895,24851
COMMODITIES,9785,-29,-0.30%,9814,0.76,10569,8560
CONSUMPTION,11869,-52,-0.44%,11921,0.43,12716,10298
PSE,9669,-32,-0.33%,9701,0.54,10839,9168
REALTY,904,-5,-0.55%,909,0.43,974,638
SERVICES SECTOR,30830,80,0.26%,30750,1.07,34549,28232
CHEMICALS,30166,-236,-0.78%,30402,0.25,31895,24851
,,,,,,Updated Time:,28-Aug 13:10
