Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24007,240,1.01%,23767,11.50,26373,22182
INDIA VIX,12.79,-1.24,-8.85%,14.03,-,28.91,8.72
GIFT-NIFTY,24029,201,0.84%,23828,-,26694,22250
USD/INR,95.86,-0.69,-0.72%,96.55,-,96.96,86.65
GOLD,143900,794,0.55%,143106,-,180779,97580
SILVER,224300,2162,0.97%,222138,-,420048,109080
IND 5Y,6.39,-0.09,-1.42%,6.49,-,7.49,6.07
IND 10Y,6.76,-0.06,-0.89%,6.83,-,7.14,6.31
IND 30Y,7.41,-0.03,-0.42%,7.45,-,7.85,7.00
NEXT 50,72543,777,1.08%,71766,5.25,73141,59896
MIDCAP SELECT,14581,145,1.01%,14436,3.17,14876,12046
MIDCAP 50,17942,233,1.32%,17709,4.00,18114,14804
SMALLCAP 50,9481,119,1.27%,9362,4.00,9677,7338
NIFTY 500,23155,242,1.06%,22913,3.76,24144,20385
ALPHA 50,53641,620,1.17%,53021,4.00,0,0
IT,29454,686,2.39%,28767,-,40301,25699
BANK,57158,464,0.82%,56693,3.67,61764,49954
FINANCIAL SERVICES,26141,231,0.90%,25909,4.00,28562,23373
PSU BANK,8378,32,0.39%,8345,2.00,9918,6730
PRIVATE BANK,27423,146,0.54%,27277,9.00,29748,23957
FMCG,49568,515,1.05%,49053,14.00,58485,45334
CONSUMER DURABLES,39075,127,0.33%,38948,2.25,40472,32587
PHARMA,25941,393,1.54%,25548,5.67,26135,21149
HEALTHCARE INDEX,16457,221,1.37%,16236,4.00,16585,13536
METAL,12487,86,0.70%,12401,6.50,13931,9086
AUTO,27630,412,1.51%,27217,4.00,29179,23378
SERVICES SECTOR,30794,352,1.16%,30442,9.00,34549,28232
OIL & GAS,11064,-12,-0.11%,11077,1.50,12445,10580
CHEMICALS,30375,334,1.11%,30040,5.67,31895,24851
COMMODITIES,9803,38,0.40%,9764,4.00,10569,8560
CONSUMPTION,11884,184,1.58%,11700,9.00,12716,10298
PSE,10006,53,0.54%,9952,4.00,10839,9168
REALTY,898,16,1.87%,881,-,974,638
SERVICES SECTOR,30794,352,1.16%,30442,9.00,34549,28232
CHEMICALS,30375,334,1.11%,30040,5.67,31895,24851
,,,,,,Updated Time:,27-Jul 14:30
