Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24570,-195,-0.79%,24765,0.56,26373,21743
INDIA VIX,19.16,1.30,7.26%,17.86,-,23.19,8.72
GIFT-NIFTY,24632,-164,-0.66%,24796,-,26694,21829
USD/INR,91.67,-0.07,-0.07%,91.74,-,92.30,83.76
GOLD,160046,373,0.23%,159673,-,180779,85309
SILVER,266600,4409,1.68%,262191,-,420048,86223
IND 5Y,6.38,0.04,0.68%,6.33,-,7.49,5.74
IND 10Y,6.69,0.05,0.75%,6.64,-,6.78,6.13
IND 30Y,7.42,0.02,0.26%,7.41,-,7.51,6.74
NEXT 50,67833,111,0.16%,67722,0.79,70833,57250
MIDCAP SELECT,13246,-14,-0.11%,13260,1.09,14118,5520
MIDCAP 50,16399,-42,-0.26%,16441,0.92,17572,13269
SMALLCAP 50,8131,-7,-0.09%,8139,0.72,9282,6776
NIFTY 500,22595,-102,-0.45%,22697,0.89,24144,19519
ALPHA 50,49414,-119,-0.24%,49534,0.40,0,0
IT,30250,123,0.41%,30126,1.50,40301,29823
BANK,58150,-905,-1.53%,59055,0.17,61764,47702
FINANCIAL SERVICES,26800,-434,-1.60%,27235,0.12,28562,22934
PSU BANK,9259,-112,-1.20%,9372,0.00,9918,5729
PRIVATE BANK,27566,-487,-1.74%,28054,0.25,29748,23783
FMCG,50069,68,0.14%,50000,2.00,58485,49336
CONSUMER DURABLES,36668,-84,-0.23%,36752,1.14,44426,14089
PHARMA,23037,31,0.14%,23005,0.54,23492,19121
HEALTHCARE INDEX,14832,-20,-0.14%,14853,0.43,15148,6482
METAL,12081,32,0.27%,12049,1.50,12509,7690
AUTO,27191,-175,-0.64%,27366,0.50,29179,19316
SERVICES SECTOR,31388,-418,-1.31%,31806,0.53,34549,29070
OIL & GAS,11883,71,0.60%,11812,2.00,13607,4632
CHEMICALS,27604,198,0.72%,27406,1.50,31895,25227
COMMODITIES,9796,33,0.34%,9763,1.50,10078,7601
CONSUMPTION,11235,-74,-0.66%,11310,0.50,12716,10159
PSE,10392,77,0.75%,10315,1.86,10544,8415
REALTY,746,-11,-1.54%,757,0.25,1049,734
SERVICES SECTOR,31388,-418,-1.31%,31806,0.53,34549,29070
CHEMICALS,27604,198,0.72%,27406,1.50,31895,25227
,,,,,,Updated Time:,06-Mar 14:40
