Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23875,-122,-0.51%,23997,1.04,26373,22182
INDIA VIX,20.12,0.42,2.11%,19.70,-,28.91,8.72
GIFT-NIFTY,23938,-161,-0.67%,24099,-,26694,22250
USD/INR,92.74,0.42,0.45%,92.32,-,95.22,83.76
GOLD,151246,-530,-0.35%,151776,-,180779,90890
SILVER,236540,-3378,-1.41%,239918,-,420048,90702
IND 5Y,6.56,0.07,1.02%,6.49,-,7.49,5.74
IND 10Y,6.94,0.04,0.58%,6.90,-,7.13,6.13
IND 30Y,7.60,0.03,0.37%,7.58,-,7.85,6.74
NEXT 50,66560,415,0.63%,66145,2.33,70833,59896
MIDCAP SELECT,13280,60,0.46%,13219,1.50,14118,5520
MIDCAP 50,16318,108,0.67%,16210,2.85,17572,14140
SMALLCAP 50,8115,37,0.46%,8078,1.50,9282,7338
NIFTY 500,22139,2,0.01%,22137,1.93,24144,20385
ALPHA 50,49066,492,1.01%,48574,2.12,0,0
IT,31485,-80,-0.26%,31565,2.00,40301,28288
BANK,55232,-470,-0.85%,55703,0.56,61764,49954
FINANCIAL SERVICES,25875,-178,-0.68%,26053,1.00,28562,23373
PSU BANK,8690,-25,-0.29%,8716,0.57,9918,6062
PRIVATE BANK,26453,-274,-1.03%,26727,0.43,29748,23957
FMCG,47809,105,0.22%,47704,2.00,58485,45334
CONSUMER DURABLES,35912,-17,-0.05%,35929,1.17,44426,14089
PHARMA,22197,206,0.94%,21991,5.67,23540,20379
HEALTHCARE INDEX,14222,145,1.03%,14077,5.67,15148,6482
METAL,12225,146,1.21%,12078,2.00,12509,8031
AUTO,26071,68,0.26%,26002,1.50,29179,20432
SERVICES SECTOR,30641,-226,-0.73%,30867,0.71,34549,28232
OIL & GAS,11124,-11,-0.10%,11135,1.50,13607,4632
CHEMICALS,26851,171,0.64%,26679,2.33,31895,24851
COMMODITIES,9693,49,0.51%,9644,1.14,10078,8072
CONSUMPTION,11084,-8,-0.08%,11092,1.31,12716,10298
PSE,10187,169,1.69%,10017,9.00,10544,9122
REALTY,747,1,0.18%,745,2.33,1049,638
SERVICES SECTOR,30641,-226,-0.73%,30867,0.71,34549,28232
CHEMICALS,26851,171,0.64%,26679,2.33,31895,24851
,,,,,,Updated Time:,09-Apr 12:20
