Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25666,-15,-0.06%,25682,0.70,26373,21743
INDIA VIX,13.00,-0.33,-2.45%,13.33,-,23.19,8.72
GIFT-NIFTY,25670,-31,-0.12%,25701,-,26694,21827
USD/INR,90.76,0.03,0.03%,90.73,-,92.19,83.76
GOLD,152300,-2460,-1.59%,154760,-,180779,84033
SILVER,231400,-8491,-3.54%,239891,-,420048,86223
IND 5Y,6.43,0.01,0.17%,6.42,-,6.70,5.74
IND 10Y,6.67,0.00,0.06%,6.67,-,6.79,6.13
IND 30Y,7.40,0.00,0.05%,7.39,-,7.51,6.74
NEXT 50,69516,19,0.03%,69496,1.50,70833,56192
MIDCAP SELECT,13650,8,0.06%,13641,1.78,14118,5520
MIDCAP 50,17022,-2,-0.02%,17025,1.08,17572,13269
SMALLCAP 50,8383,21,0.25%,8362,2.12,9282,6776
NIFTY 500,23475,3,0.01%,23472,1.62,24144,19519
ALPHA 50,50435,8,0.02%,50427,1.27,0,0
IT,33254,516,1.58%,32738,-,40905,30918
BANK,61007,58,0.10%,60949,1.00,61764,47702
FINANCIAL SERVICES,28220,-85,-0.30%,28306,0.67,28413,22842
PSU BANK,9459,154,1.67%,9304,-,9328,5530
PRIVATE BANK,28927,-103,-0.36%,29031,0.67,29748,23783
FMCG,51628,309,0.60%,51318,1.67,58485,49336
CONSUMER DURABLES,38005,144,0.38%,37861,2.75,44426,14089
PHARMA,22434,30,0.14%,22403,1.00,23492,19121
HEALTHCARE INDEX,14525,7,0.05%,14518,0.54,15144,6482
METAL,11744,-210,-1.76%,11955,0.15,12509,7690
AUTO,27991,-37,-0.13%,28028,2.00,29179,19316
SERVICES SECTOR,33317,3,0.01%,33314,0.88,34549,29070
OIL & GAS,11960,-124,-1.03%,12084,0.36,13607,4632
CHEMICALS,28637,239,0.84%,28398,9.00,31895,25227
COMMODITIES,9809,-91,-0.92%,9900,0.36,10069,7502
CONSUMPTION,11828,7,0.06%,11821,1.21,12716,10090
PSE,10307,-33,-0.32%,10340,0.54,10456,7956
REALTY,830,-6,-0.73%,836,0.11,1049,742
SERVICES SECTOR,33317,3,0.01%,33314,0.88,34549,29070
CHEMICALS,28637,239,0.84%,28398,9.00,31895,25227
,,,,,,Updated Time:,17-Feb 11:00
