Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24081,2,0.01%,24078,0.72,26373,22182
INDIA VIX,12.87,-0.40,-2.99%,13.27,-,28.91,8.72
GIFT-NIFTY,24094,52,0.22%,24042,-,26694,22250
USD/INR,96.34,0.10,0.10%,96.25,-,96.96,85.98
GOLD,141551,-299,-0.21%,141850,-,180779,97280
SILVER,219200,-1420,-0.64%,220620,-,420048,109080
IND 5Y,6.44,-0.02,-0.28%,6.46,-,7.49,6.05
IND 10Y,6.75,-0.02,-0.31%,6.78,-,7.14,6.29
IND 30Y,7.38,-0.01,-0.16%,7.39,-,7.85,6.93
NEXT 50,71895,-253,-0.35%,72148,0.56,73141,59896
MIDCAP SELECT,14803,31,0.22%,14771,1.08,14859,12046
MIDCAP 50,17999,-37,-0.21%,18036,0.92,18114,14804
SMALLCAP 50,9601,13,0.14%,9588,0.81,9650,7338
NIFTY 500,23240,-23,-0.10%,23263,0.78,24144,20385
ALPHA 50,54067,-256,-0.47%,54324,0.61,0,0
IT,28757,224,0.79%,28532,-,40301,25699
BANK,57594,-163,-0.28%,57757,0.75,61764,49954
FINANCIAL SERVICES,26558,-134,-0.51%,26693,0.25,28562,23373
PSU BANK,8342,-43,-0.52%,8386,0.50,9918,6730
PRIVATE BANK,27928,-73,-0.26%,28002,0.67,29748,23957
FMCG,48449,163,0.34%,48286,0.88,58485,45334
CONSUMER DURABLES,39473,536,1.38%,38937,1.40,40472,32587
PHARMA,26001,-2,-0.01%,26003,1.00,26103,21149
HEALTHCARE INDEX,16493,-14,-0.09%,16507,0.82,16585,13536
METAL,12508,-28,-0.23%,12536,0.36,13931,9086
AUTO,26779,134,0.50%,26645,1.14,29179,23378
SERVICES SECTOR,31101,-48,-0.15%,31149,0.76,34549,28232
OIL & GAS,11198,19,0.18%,11178,1.14,12445,10580
CHEMICALS,30312,417,1.40%,29894,2.33,31895,24851
COMMODITIES,9819,-6,-0.06%,9825,0.50,10569,8560
CONSUMPTION,11662,27,0.23%,11634,1.14,12716,10298
PSE,9918,3,0.04%,9914,0.33,10839,9168
REALTY,906,-8,-0.94%,915,0.67,1009,638
SERVICES SECTOR,31101,-48,-0.15%,31149,0.76,34549,28232
CHEMICALS,30312,417,1.40%,29894,2.33,31895,24851
,,,,,,Updated Time:,16-Jul 15:30
