Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22632,-80,-0.36%,22713,0.67,26373,21743
INDIA VIX,26.39,0.87,3.40%,25.52,-,28.91,8.72
GIFT-NIFTY,22661,18,0.08%,22642,-,26694,22250
USD/INR,92.87,0.20,0.21%,92.67,-,95.22,83.76
GOLD,149204,-476,-0.32%,149680,-,180779,87353
SILVER,231231,-1264,-0.54%,232495,-,420048,88370
IND 5Y,6.86,0.02,0.26%,6.84,-,7.49,5.74
IND 10Y,7.12,-0.01,-0.13%,7.13,-,7.13,6.13
IND 30Y,7.82,0.16,2.02%,7.66,-,7.85,6.74
NEXT 50,62001,43,0.07%,61957,0.75,70833,57250
MIDCAP SELECT,12332,-62,-0.50%,12394,0.47,14118,5520
MIDCAP 50,15197,-72,-0.48%,15270,0.32,17572,13269
SMALLCAP 50,7573,-52,-0.69%,7625,0.14,9282,6776
NIFTY 500,20863,-74,-0.36%,20938,0.33,24144,19519
ALPHA 50,45775,235,0.52%,45540,1.27,0,0
IT,30694,253,0.83%,30441,2.33,40301,28288
BANK,51370,-178,-0.35%,51548,0.75,61764,49156
FINANCIAL SERVICES,23920,-120,-0.50%,24041,0.54,28562,23373
PSU BANK,8200,66,0.81%,8134,2.00,9918,5904
PRIVATE BANK,24493,-172,-0.70%,24665,0.43,29748,23957
FMCG,46123,-108,-0.23%,46232,0.15,58485,45334
CONSUMER DURABLES,33291,-53,-0.16%,33345,0.30,44426,14089
PHARMA,21580,-227,-1.04%,21808,0.11,23540,19121
HEALTHCARE INDEX,13788,-146,-1.05%,13934,0.11,15148,6482
METAL,11521,64,0.57%,11456,1.14,12509,7690
AUTO,24053,-35,-0.15%,24089,0.75,29179,19316
SERVICES SECTOR,28891,-88,-0.30%,28979,0.76,34549,28232
OIL & GAS,10709,-132,-1.22%,10842,0.00,13607,4632
CHEMICALS,25328,-250,-0.98%,25578,0.11,31895,24851
COMMODITIES,9213,-3,-0.04%,9216,0.67,10078,7601
CONSUMPTION,10511,-16,-0.15%,10527,0.43,12716,10159
PSE,9666,0,0.00%,9666,0.43,10544,8457
REALTY,667,-4,-0.63%,672,0.25,1049,638
SERVICES SECTOR,28891,-88,-0.30%,28979,0.76,34549,28232
CHEMICALS,25328,-250,-0.98%,25578,0.11,31895,24851
,,,,,,Updated Time:,06-Apr 09:30
