Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24027,-65,-0.27%,24092,0.67,26373,22182
INDIA VIX,17.97,-0.41,-2.20%,18.38,-,28.91,8.72
GIFT-NIFTY,24030,-85,-0.35%,24116,-,26694,22250
USD/INR,94.48,0.31,0.33%,94.17,-,95.22,83.76
GOLD,150500,-1221,-0.80%,151721,-,180779,90890
SILVER,237630,-4194,-1.73%,241824,-,420048,93273
IND 5Y,6.73,0.05,0.70%,6.68,-,7.49,5.74
IND 10Y,6.98,0.04,0.55%,6.94,-,7.13,6.13
IND 30Y,7.56,0.04,0.53%,7.52,-,7.85,6.76
NEXT 50,70730,-67,-0.10%,70798,0.79,71536,59896
MIDCAP SELECT,13989,57,0.41%,13932,1.00,14118,5520
MIDCAP 50,17059,62,0.37%,16996,1.45,17572,14783
SMALLCAP 50,8794,45,0.52%,8749,0.85,9282,7338
NIFTY 500,22797,-23,-0.10%,22821,0.73,24144,20385
ALPHA 50,51242,-50,-0.10%,51292,0.79,0,0
IT,28944,-215,-0.74%,29159,1.00,40301,28288
BANK,55546,-718,-1.28%,56264,0.08,61764,49954
FINANCIAL SERVICES,26008,-156,-0.60%,26164,1.00,28562,23373
PSU BANK,8675,-177,-2.01%,8853,0.00,9918,6062
PRIVATE BANK,26479,-247,-0.93%,26727,0.29,29748,23957
FMCG,50990,-56,-0.11%,51046,0.67,58485,45334
CONSUMER DURABLES,38131,111,0.29%,38019,0.62,44426,14089
PHARMA,23196,24,0.11%,23171,0.58,23540,20576
HEALTHCARE INDEX,14935,13,0.09%,14921,0.67,15148,6482
METAL,13061,80,0.62%,12980,1.50,13033,8256
AUTO,25918,-134,-0.52%,26053,0.67,29179,22198
SERVICES SECTOR,30424,-218,-0.71%,30642,0.67,34549,28232
OIL & GAS,11668,160,1.39%,11508,1.14,13607,4632
CHEMICALS,28407,249,0.89%,28158,1.86,31895,24851
COMMODITIES,10350,77,0.75%,10273,1.50,10296,8201
CONSUMPTION,11417,-27,-0.24%,11445,0.76,12716,10298
PSE,10765,76,0.72%,10689,1.50,10726,9160
REALTY,796,0,-0.09%,797,1.00,1049,638
SERVICES SECTOR,30424,-218,-0.71%,30642,0.67,34549,28232
CHEMICALS,28407,249,0.89%,28158,1.86,31895,24851
,,,,,,Updated Time:,28-Apr 14:40
