Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24595,24,0.10%,24570,1.17,26373,22182
INDIA VIX,12.54,0.38,3.12%,12.16,-,28.91,8.72
GIFT-NIFTY,24678,36,0.15%,24641,-,26694,22250
USD/INR,95.25,0.05,0.05%,95.20,-,96.96,86.93
GOLD,152600,780,0.51%,151820,-,180779,98516
SILVER,234770,3304,1.43%,231466,-,420048,110281
IND 5Y,6.35,0.00,0.00%,6.35,-,7.49,6.09
IND 10Y,6.76,-0.00,-0.06%,6.77,-,7.14,6.40
IND 30Y,7.39,-0.01,-0.19%,7.41,-,7.85,7.06
NEXT 50,74770,73,0.10%,74697,0.96,74860,59896
MIDCAP SELECT,14997,122,0.82%,14875,1.27,14954,12046
MIDCAP 50,18302,130,0.72%,18172,1.27,18324,14804
SMALLCAP 50,9961,5,0.05%,9955,1.17,9968,7338
NIFTY 500,23760,48,0.20%,23712,1.15,24144,20385
ALPHA 50,56380,363,0.65%,56016,1.00,0,0
IT,31755,207,0.66%,31547,2.33,40301,25699
BANK,57665,-80,-0.14%,57746,0.40,61764,49954
FINANCIAL SERVICES,26498,32,0.12%,26466,1.22,28562,23373
PSU BANK,8720,-65,-0.75%,8786,0.20,9918,6730
PRIVATE BANK,27425,33,0.12%,27392,0.67,29748,23957
FMCG,49343,-92,-0.19%,49435,0.67,58485,45334
CONSUMER DURABLES,40297,208,0.52%,40089,0.30,40631,32587
PHARMA,26485,-56,-0.21%,26541,0.67,26801,21149
HEALTHCARE INDEX,16668,-40,-0.24%,16708,0.67,16921,13536
METAL,13252,62,0.47%,13189,2.75,13931,9132
AUTO,29785,137,0.46%,29647,2.75,29647,23560
SERVICES SECTOR,31316,51,0.16%,31265,1.00,34549,28232
OIL & GAS,11272,-39,-0.35%,11312,0.67,12445,10580
CHEMICALS,30622,37,0.12%,30585,1.22,31895,24851
COMMODITIES,10012,20,0.21%,9991,1.00,10569,8560
CONSUMPTION,12234,36,0.30%,12197,1.00,12716,10298
PSE,9867,-55,-0.56%,9922,0.82,10839,9168
REALTY,899,13,1.50%,885,9.00,974,638
SERVICES SECTOR,31316,51,0.16%,31265,1.00,34549,28232
CHEMICALS,30622,37,0.12%,30585,1.22,31895,24851
,,,,,,Updated Time:,10-Aug 11:50
