Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23397,484,2.12%,22912,49.00,26373,21743
INDIA VIX,24.56,-0.18,-0.74%,24.74,-,27.17,8.72
GIFT-NIFTY,23393,464,2.03%,22929,-,26694,21829
USD/INR,93.92,-0.06,-0.06%,93.98,-,94.11,83.76
GOLD,143926,5014,3.61%,138912,-,180779,86710
SILVER,235500,11559,5.16%,223941,-,420048,86223
IND 5Y,6.59,0.01,0.15%,6.58,-,7.49,5.74
IND 10Y,6.87,0.01,0.10%,6.87,-,6.88,6.13
IND 30Y,7.67,0.03,0.41%,7.64,-,7.67,6.74
NEXT 50,63712,1352,2.17%,62360,49.00,70833,57250
MIDCAP SELECT,12765,233,1.86%,12532,11.50,14118,5520
MIDCAP 50,15724,313,2.03%,15411,15.67,17572,13269
SMALLCAP 50,7826,228,3.01%,7598,-,9282,6776
NIFTY 500,21537,470,2.23%,21067,22.81,24144,19519
ALPHA 50,47273,1292,2.81%,45980,-,0,0
IT,29867,218,0.74%,29648,4.00,40301,28288
BANK,53960,1354,2.57%,52605,-,61764,49156
FINANCIAL SERVICES,25122,639,2.61%,24482,-,28562,23546
PSU BANK,8600,242,2.91%,8357,-,9918,5904
PRIVATE BANK,25619,573,2.29%,25046,-,29748,24384
FMCG,47356,947,2.04%,46408,14.00,58485,45740
CONSUMER DURABLES,34917,1335,3.98%,33581,-,44426,14089
PHARMA,22691,451,2.03%,22239,-,23540,19121
HEALTHCARE INDEX,14502,272,1.92%,14229,-,15148,6482
METAL,11297,238,2.16%,11059,-,12509,7690
AUTO,25194,679,2.77%,24515,-,29179,19316
SERVICES SECTOR,29902,621,2.12%,29281,29.00,34549,28651
OIL & GAS,10974,95,0.88%,10878,14.00,13607,4632
CHEMICALS,26476,758,2.95%,25718,9.00,31895,24962
COMMODITIES,9340,155,1.69%,9185,29.00,10078,7601
CONSUMPTION,10794,261,2.48%,10533,29.00,12716,10159
PSE,9769,85,0.88%,9683,19.00,10544,8457
REALTY,692,18,2.73%,673,-,1049,661
SERVICES SECTOR,29902,621,2.12%,29281,29.00,34549,28651
CHEMICALS,26476,758,2.95%,25718,9.00,31895,24962
,,,,,,Updated Time:,25-Mar 12:00
