Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24356,39,0.16%,24317,1.40,26373,22182
INDIA VIX,11.92,-0.24,-1.93%,12.16,-,28.91,8.72
GIFT-NIFTY,24410,47,0.19%,24363,-,26694,22250
USD/INR,95.36,-0.31,-0.32%,95.67,-,96.96,86.93
GOLD,144130,898,0.63%,143232,-,180779,98516
SILVER,219381,-586,-0.27%,219967,-,420048,110281
IND 5Y,6.41,-0.02,-0.33%,6.43,-,7.49,6.07
IND 10Y,6.80,-0.01,-0.18%,6.81,-,7.14,6.31
IND 30Y,7.45,-0.02,-0.27%,7.46,-,7.85,7.00
NEXT 50,73372,673,0.93%,72698,2.33,73141,59896
MIDCAP SELECT,14715,38,0.26%,14676,1.08,14876,12046
MIDCAP 50,18066,37,0.21%,18028,1.38,18120,14804
SMALLCAP 50,9657,64,0.68%,9593,2.85,9677,7338
NIFTY 500,23437,84,0.36%,23353,2.13,24144,20385
ALPHA 50,54258,651,1.22%,53607,7.33,0,0
IT,30473,-721,-2.31%,31194,0.00,40301,25699
BANK,57223,76,0.13%,57147,2.25,61764,49954
FINANCIAL SERVICES,26521,269,1.03%,26251,2.80,28562,23373
PSU BANK,8348,20,0.25%,8327,11.00,9918,6730
PRIVATE BANK,27528,13,0.05%,27515,1.25,29748,23957
FMCG,49304,-337,-0.68%,49642,0.15,58485,45334
CONSUMER DURABLES,40420,169,0.42%,40251,3.33,40472,32587
PHARMA,26500,154,0.59%,26346,2.33,26542,21149
HEALTHCARE INDEX,16779,79,0.48%,16699,1.50,16784,13536
METAL,12764,62,0.49%,12701,2.50,13931,9086
AUTO,28560,281,1.00%,28279,4.00,29179,23378
SERVICES SECTOR,31213,27,0.09%,31185,1.00,34549,28232
OIL & GAS,11118,-9,-0.08%,11127,0.88,12445,10580
CHEMICALS,30184,195,0.65%,29989,1.86,31895,24851
COMMODITIES,9838,13,0.13%,9825,1.23,10569,8560
CONSUMPTION,12099,14,0.12%,12084,1.00,12716,10298
PSE,9900,7,0.07%,9893,2.17,10839,9168
REALTY,903,4,0.47%,899,9.00,974,638
SERVICES SECTOR,31213,27,0.09%,31185,1.00,34549,28232
CHEMICALS,30184,195,0.65%,29989,1.86,31895,24851
,,,,,,Updated Time:,31-Jul 10:00
