Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24225,147,0.61%,24078,0.47,26373,22182
INDIA VIX,11.32,0.00,-0.57%,11.32,-,23.09,10.39
GIFT-NIFTY,24264,174,0.72%,24090,-,26694,22250
USD/INR,95.62,-0.12,-0.13%,95.74,-,96.96,87.20
GOLD,158558,562,0.36%,157996,-,180779,99168
SILVER,240348,3561,1.50%,236787,-,420048,113000
IND 5Y,6.48,0.03,0.45%,6.45,-,7.49,6.09
IND 10Y,6.85,0.04,0.60%,6.81,-,7.14,6.44
IND 30Y,7.41,0.01,0.11%,7.41,-,7.85,7.06
NEXT 50,74229,328,0.44%,73900,0.44,74878,59896
MIDCAP SELECT,14941,73,0.49%,14867,1.00,15078,12046
MIDCAP 50,18319,98,0.54%,18220,0.88,18403,14804
SMALLCAP 50,9903,57,0.59%,9845,0.25,9983,7338
NIFTY 500,23519,133,0.57%,23386,0.44,24144,20385
ALPHA 50,56195,418,0.75%,55776,0.28,0,0
IT,30850,417,1.37%,30433,4.00,40301,25699
BANK,57507,267,0.47%,57239,1.33,61764,49954
FINANCIAL SERVICES,26173,160,0.62%,26013,0.46,28562,23373
PSU BANK,8657,39,0.46%,8617,0.50,9918,6730
PRIVATE BANK,27346,139,0.51%,27207,1.00,29748,23957
FMCG,47698,224,0.47%,47473,0.67,58485,45334
CONSUMER DURABLES,40445,169,0.42%,40276,0.62,40796,32587
PHARMA,26438,124,0.47%,26313,0.25,26801,21149
HEALTHCARE INDEX,16483,70,0.43%,16412,0.25,16921,13536
METAL,13119,95,0.74%,13023,0.50,13931,9132
AUTO,29316,130,0.45%,29185,0.25,29865,23560
SERVICES SECTOR,30913,230,0.75%,30682,0.58,34549,28232
OIL & GAS,11218,41,0.37%,11176,0.88,12445,10580
CHEMICALS,30428,28,0.09%,30400,0.25,31895,24851
COMMODITIES,9796,41,0.43%,9755,0.20,10569,8560
CONSUMPTION,12050,64,0.53%,11986,0.76,12716,10298
PSE,9784,33,0.34%,9750,0.06,10839,9168
REALTY,900,4,0.52%,895,1.00,974,638
SERVICES SECTOR,30913,230,0.75%,30682,0.58,34549,28232
CHEMICALS,30428,28,0.09%,30400,0.25,31895,24851
,,,,,,Updated Time:,20-Aug 09:10
