Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23766,-100,-0.42%,23866,0.39,26373,21743
INDIA VIX,20.98,-0.08,-0.40%,21.06,-,24.49,8.72
GIFT-NIFTY,23826,-89,-0.37%,23915,-,26694,21829
USD/INR,92.23,0.04,0.05%,92.19,-,92.36,83.76
GOLD,162190,401,0.25%,161789,-,180779,86710
SILVER,273843,5352,1.99%,268491,-,420048,86223
IND 5Y,6.37,0.02,0.28%,6.35,-,7.49,5.74
IND 10Y,6.67,0.03,0.53%,6.63,-,6.78,6.13
IND 30Y,7.46,0.06,0.74%,7.40,-,7.52,6.74
NEXT 50,66645,146,0.22%,66498,1.27,70833,57250
MIDCAP SELECT,13034,73,0.56%,12961,1.50,14118,5520
MIDCAP 50,16012,20,0.13%,15991,0.79,17572,13269
SMALLCAP 50,8029,-25,-0.31%,8054,0.72,9282,6776
NIFTY 500,22002,-40,-0.18%,22042,0.93,24144,19519
ALPHA 50,48081,-214,-0.44%,48296,0.36,0,0
IT,29723,71,0.24%,29651,1.50,40301,29533
BANK,55418,-317,-0.57%,55735,0.75,61764,48196
FINANCIAL SERVICES,25819,-100,-0.39%,25920,0.54,28562,23305
PSU BANK,8890,42,0.48%,8848,5.00,9918,5756
PRIVATE BANK,26223,-256,-0.97%,26480,0.43,29748,24020
FMCG,48330,-729,-1.49%,49059,0.15,58485,48740
CONSUMER DURABLES,36241,29,0.08%,36212,1.14,44426,14089
PHARMA,23345,-2,-0.01%,23348,1.22,23540,19121
HEALTHCARE INDEX,14914,-46,-0.31%,14960,0.67,15148,6482
METAL,11841,19,0.17%,11822,0.88,12509,7690
AUTO,25255,-670,-2.58%,25926,0.07,29179,19316
SERVICES SECTOR,30372,-92,-0.30%,30464,0.67,34549,29070
OIL & GAS,11635,152,1.33%,11483,6.50,13607,4632
CHEMICALS,27111,212,0.79%,26898,0.82,31895,25227
COMMODITIES,9656,92,0.97%,9563,1.31,10078,7601
CONSUMPTION,10795,-133,-1.22%,10928,0.25,12716,10159
PSE,10300,163,1.61%,10137,4.00,10544,8457
REALTY,729,-1,-0.26%,731,0.43,1049,714
SERVICES SECTOR,30372,-92,-0.30%,30464,0.67,34549,29070
CHEMICALS,27111,212,0.79%,26898,0.82,31895,25227
,,,,,,Updated Time:,12-Mar 13:30
