Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24276,-57,-0.24%,24334,0.56,26373,22182
INDIA VIX,10.62,-0.46,-4.15%,11.08,-,28.91,8.72
GIFT-NIFTY,24451,116,0.48%,24334,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.53
GOLD,162198,-684,-0.42%,162882,-,180779,100858
SILVER,243735,-392,-0.16%,244127,-,420048,114912
IND 5Y,6.46,-0.04,-0.62%,6.50,-,7.49,6.09
IND 10Y,6.85,-0.02,-0.31%,6.87,-,7.14,6.44
IND 30Y,7.47,-0.01,-0.17%,7.49,-,7.85,7.06
NEXT 50,74601,92,0.12%,74508,0.85,74878,59896
MIDCAP SELECT,14984,-16,-0.11%,15000,0.92,15078,12046
MIDCAP 50,18415,3,0.02%,18412,0.72,18412,14804
SMALLCAP 50,10017,67,0.68%,9950,1.23,10032,7338
NIFTY 500,23607,-4,-0.02%,23611,1.09,24144,20385
ALPHA 50,57579,543,0.95%,57036,1.50,0,0
IT,30380,-391,-1.27%,30771,0.11,40301,25699
BANK,57876,362,0.63%,57514,1.33,61764,49954
FINANCIAL SERVICES,26435,188,0.72%,26246,1.50,28562,23373
PSU BANK,8685,81,0.95%,8603,-,9918,6730
PRIVATE BANK,27757,309,1.13%,27447,0.43,29748,23957
FMCG,47348,-358,-0.75%,47706,0.15,58485,45334
CONSUMER DURABLES,40507,-322,-0.79%,40829,0.30,40829,32587
PHARMA,26693,129,0.49%,26564,1.50,26801,21149
HEALTHCARE INDEX,16637,39,0.24%,16597,1.22,16921,13536
METAL,13583,211,1.58%,13372,14.00,13931,9132
AUTO,29082,-134,-0.46%,29216,0.88,29865,23560
SERVICES SECTOR,30972,-26,-0.09%,30999,0.50,34549,28232
OIL & GAS,11173,-41,-0.37%,11214,0.88,12445,10580
CHEMICALS,30425,384,1.28%,30041,9.00,31895,24851
COMMODITIES,9906,40,0.41%,9866,1.73,10569,8560
CONSUMPTION,12000,-93,-0.77%,12094,0.25,12716,10298
PSE,9757,-40,-0.41%,9797,0.67,10839,9168
REALTY,914,-3,-0.33%,917,0.25,974,638
SERVICES SECTOR,30972,-26,-0.09%,30999,0.50,34549,28232
CHEMICALS,30425,384,1.28%,30041,9.00,31895,24851
,,,,,,Updated Time:,26-Aug 15:20
