Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24066,-144,-0.60%,24211,0.39,26373,22182
INDIA VIX,13.65,0.37,2.78%,13.28,-,28.91,8.72
GIFT-NIFTY,24029,-189,-0.78%,24218,-,26694,22250
USD/INR,96.16,0.54,0.56%,95.62,-,96.96,85.74
GOLD,141451,1142,0.81%,140309,-,180779,96829
SILVER,220680,2962,1.36%,217718,-,420048,109080
IND 5Y,6.48,0.08,1.19%,6.40,-,7.49,6.05
IND 10Y,6.80,0.07,0.97%,6.73,-,7.14,6.29
IND 30Y,7.39,0.06,0.78%,7.33,-,7.85,6.93
NEXT 50,71744,-366,-0.51%,72111,0.28,73141,59896
MIDCAP SELECT,14724,-114,-0.77%,14839,0.32,14859,12046
MIDCAP 50,17974,-115,-0.64%,18089,0.43,18106,14804
SMALLCAP 50,9541,-96,-1.00%,9638,0.28,9648,7338
NIFTY 500,23197,-150,-0.64%,23347,0.28,24144,20385
ALPHA 50,53927,-163,-0.30%,54090,0.43,0,0
IT,28813,-202,-0.70%,29015,0.11,40301,25699
BANK,57423,-708,-1.22%,58131,0.00,61764,49954
FINANCIAL SERVICES,26513,-322,-1.20%,26836,0.18,28562,23373
PSU BANK,8319,-141,-1.67%,8460,0.00,9918,6730
PRIVATE BANK,27863,-290,-1.03%,28154,0.00,29748,23957
FMCG,48556,-252,-0.52%,48809,0.36,58485,45334
CONSUMER DURABLES,38627,-22,-0.06%,38649,1.17,40472,32587
PHARMA,25958,314,1.23%,25643,4.00,26022,21149
HEALTHCARE INDEX,16475,180,1.10%,16295,4.00,16578,13536
METAL,12676,75,0.60%,12601,2.00,13931,9086
AUTO,26574,-407,-1.51%,26981,0.00,29179,23378
SERVICES SECTOR,31041,-230,-0.74%,31271,0.20,34549,28232
OIL & GAS,11109,-67,-0.60%,11176,0.50,12445,10580
CHEMICALS,29504,-196,-0.66%,29700,0.25,31895,24851
COMMODITIES,9864,22,0.23%,9842,0.76,10569,8560
CONSUMPTION,11606,-60,-0.52%,11667,0.25,12716,10298
PSE,9901,-57,-0.57%,9958,0.33,10839,9168
REALTY,918,-18,-2.01%,937,0.00,1009,638
SERVICES SECTOR,31041,-230,-0.74%,31271,0.20,34549,28232
CHEMICALS,29504,-196,-0.66%,29700,0.25,31895,24851
,,,,,,Updated Time:,14-Jul 12:30
