Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23373,-42,-0.18%,23416,1.00,26373,22182
INDIA VIX,15.67,-0.22,-1.38%,15.89,-,28.91,8.72
GIFT-NIFTY,23399,-81,-0.34%,23480,-,26694,22250
USD/INR,95.42,-0.35,-0.37%,95.78,-,96.96,85.19
GOLD,158387,-1160,-0.73%,159547,-,180779,94951
SILVER,259550,-5246,-1.98%,264796,-,420048,103680
IND 5Y,6.62,-0.18,-2.59%,6.80,-,7.49,5.83
IND 10Y,6.93,-0.06,-0.87%,7.00,-,7.14,6.25
IND 30Y,7.61,-0.03,-0.43%,7.64,-,7.85,6.93
NEXT 50,70207,196,0.28%,70010,1.27,72442,59896
MIDCAP SELECT,14203,17,0.12%,14186,1.50,14770,5520
MIDCAP 50,17277,12,0.07%,17264,1.08,17859,14804
SMALLCAP 50,8933,18,0.21%,8914,1.38,9282,7338
NIFTY 500,22491,-5,-0.03%,22497,1.19,24144,20385
ALPHA 50,52310,10,0.02%,52299,1.27,0,0
IT,28997,-303,-1.04%,29300,0.25,40301,27078
BANK,54443,135,0.25%,54307,2.50,61764,49954
FINANCIAL SERVICES,25129,97,0.39%,25031,3.75,28562,23373
PSU BANK,8287,67,0.82%,8219,-,9918,6709
PRIVATE BANK,26254,16,0.06%,26238,1.00,29748,23957
FMCG,48233,17,0.04%,48216,0.36,58485,45334
CONSUMER DURABLES,35534,112,0.32%,35422,0.86,44426,14089
PHARMA,24319,141,0.59%,24177,2.33,25043,21149
HEALTHCARE INDEX,15430,106,0.70%,15323,3.00,16002,6482
METAL,13194,-241,-1.80%,13436,0.50,13873,8997
AUTO,26180,36,0.14%,26144,1.80,29179,22915
SERVICES SECTOR,29558,-27,-0.09%,29586,1.23,34549,28232
OIL & GAS,11123,-36,-0.32%,11159,0.88,13607,4632
CHEMICALS,29199,144,0.50%,29055,0.82,31895,24851
COMMODITIES,10092,-89,-0.88%,10181,0.30,10569,8526
CONSUMPTION,11186,0,0.00%,11185,1.07,12716,10298
PSE,10081,-41,-0.41%,10122,0.67,10839,9168
REALTY,775,10,1.37%,764,4.00,1049,638
SERVICES SECTOR,29558,-27,-0.09%,29586,1.23,34549,28232
CHEMICALS,29199,144,0.50%,29055,0.82,31895,24851
,,,,,,Updated Time:,05-Jun 12:50
