Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24091,193,0.81%,23897,3.17,26373,22182
INDIA VIX,18.36,-1.35,-6.84%,19.71,-,28.91,8.72
GIFT-NIFTY,24128,174,0.73%,23954,-,26694,22250
USD/INR,94.13,-0.09,-0.09%,94.22,-,95.22,83.76
GOLD,152070,-629,-0.41%,152699,-,180779,90890
SILVER,242948,-1688,-0.69%,244636,-,420048,93273
IND 5Y,6.69,0.02,0.30%,6.67,-,7.49,5.74
IND 10Y,6.95,0.02,0.27%,6.93,-,7.13,6.13
IND 30Y,7.53,0.01,0.19%,7.52,-,7.85,6.76
NEXT 50,70825,941,1.35%,69883,2.85,71536,59896
MIDCAP SELECT,13938,207,1.51%,13731,4.00,14118,5520
MIDCAP 50,17001,259,1.55%,16741,5.12,17572,14783
SMALLCAP 50,8749,163,1.90%,8586,6.14,9282,7338
NIFTY 500,22823,253,1.12%,22570,4.54,24144,20385
ALPHA 50,51315,438,0.86%,50876,2.85,0,0
IT,29172,641,2.25%,28530,-,40301,28288
BANK,56250,160,0.29%,56089,1.33,61764,49954
FINANCIAL SERVICES,26159,17,0.07%,26141,2.17,28562,23373
PSU BANK,8851,40,0.46%,8811,3.00,9918,6062
PRIVATE BANK,26725,7,0.03%,26717,2.33,29748,23957
FMCG,51006,240,0.47%,50766,0.88,58485,45334
CONSUMER DURABLES,38026,944,2.55%,37082,12.00,44426,14089
PHARMA,23162,581,2.58%,22580,19.00,23540,20576
HEALTHCARE INDEX,14919,349,2.40%,14570,19.00,15148,6482
METAL,12995,248,1.95%,12746,14.00,12986,8256
AUTO,26062,410,1.60%,25652,14.00,29179,22198
SERVICES SECTOR,30640,169,0.56%,30471,6.50,34549,28232
OIL & GAS,11521,190,1.68%,11331,14.00,13607,4632
CHEMICALS,28150,306,1.10%,27844,19.00,31895,24851
COMMODITIES,10281,172,1.71%,10108,6.50,10236,8201
CONSUMPTION,11440,103,0.91%,11337,2.33,12716,10298
PSE,10697,100,0.95%,10597,9.00,10716,9160
REALTY,798,20,2.69%,778,-,1049,638
SERVICES SECTOR,30640,169,0.56%,30471,6.50,34549,28232
CHEMICALS,28150,306,1.10%,27844,19.00,31895,24851
,,,,,,Updated Time:,27-Apr 15:28
