Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24008,12,0.05%,23995,1.38,26373,22182
INDIA VIX,12.64,-0.02,-0.17%,12.66,-,28.91,8.72
GIFT-NIFTY,24010,-32,-0.13%,24042,-,26694,22250
USD/INR,95.79,-0.11,-0.11%,95.90,-,96.96,86.93
GOLD,141935,-1128,-0.79%,143063,-,180779,97899
SILVER,217050,-4123,-1.86%,221173,-,420048,109080
IND 5Y,6.42,-0.01,-0.11%,6.42,-,7.49,6.07
IND 10Y,6.77,-0.00,-0.06%,6.77,-,7.14,6.31
IND 30Y,7.41,0.00,0.05%,7.41,-,7.85,7.00
NEXT 50,72209,-387,-0.53%,72596,0.67,73141,59896
MIDCAP SELECT,14610,37,0.26%,14572,1.18,14876,12046
MIDCAP 50,18014,78,0.44%,17935,1.23,18114,14804
SMALLCAP 50,9465,-20,-0.22%,9486,0.67,9677,7338
NIFTY 500,23133,-19,-0.09%,23153,0.64,24144,20385
ALPHA 50,53259,-371,-0.69%,53630,0.61,0,0
IT,30508,1066,3.62%,29441,-,40301,25699
BANK,56983,-104,-0.18%,57087,1.17,61764,49954
FINANCIAL SERVICES,26094,-31,-0.12%,26126,1.22,28562,23373
PSU BANK,8323,-40,-0.49%,8364,0.71,9918,6730
PRIVATE BANK,27361,-31,-0.11%,27393,1.25,29748,23957
FMCG,49052,-512,-1.03%,49564,0.88,58485,45334
CONSUMER DURABLES,39152,24,0.06%,39128,0.18,40472,32587
PHARMA,25919,-26,-0.10%,25945,0.67,26135,21149
HEALTHCARE INDEX,16454,-18,-0.11%,16472,0.54,16585,13536
METAL,12463,-13,-0.11%,12476,0.88,13931,9086
AUTO,27769,116,0.42%,27653,1.50,29179,23378
SERVICES SECTOR,30832,64,0.21%,30768,1.50,34549,28232
OIL & GAS,11070,-8,-0.07%,11079,0.88,12445,10580
CHEMICALS,30058,-368,-1.21%,30427,0.11,31895,24851
COMMODITIES,9753,-52,-0.53%,9806,0.50,10569,8560
CONSUMPTION,11890,0,0.01%,11889,1.31,12716,10298
PSE,9902,-107,-1.08%,10009,0.67,10839,9168
REALTY,915,14,1.56%,901,1.50,974,638
SERVICES SECTOR,30832,64,0.21%,30768,1.50,34549,28232
CHEMICALS,30058,-368,-1.21%,30427,0.11,31895,24851
,,,,,,Updated Time:,28-Jul 11:40
