Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24337,6,0.03%,24330,0.96,26373,22182
INDIA VIX,16.77,0.09,0.55%,16.68,-,28.91,8.72
GIFT-NIFTY,24356,-118,-0.48%,24475,-,26694,22250
USD/INR,94.87,0.27,0.29%,94.60,-,95.44,84.62
GOLD,152667,535,0.35%,152132,-,180779,90890
SILVER,255951,2686,1.06%,253265,-,420048,93800
IND 5Y,6.66,0.04,0.59%,6.62,-,7.49,5.74
IND 10Y,6.96,0.03,0.46%,6.93,-,7.13,6.13
IND 30Y,7.52,0.03,0.43%,7.48,-,7.85,6.76
NEXT 50,71866,174,0.24%,71691,1.72,71764,59896
MIDCAP SELECT,14413,100,0.70%,14312,1.78,14338,5520
MIDCAP 50,17487,114,0.66%,17372,1.72,17572,14783
SMALLCAP 50,9132,47,0.52%,9084,2.12,9282,7338
NIFTY 500,23187,53,0.23%,23133,1.92,24144,20385
ALPHA 50,52890,602,1.15%,52287,2.57,0,0
IT,29107,-160,-0.55%,29267,0.25,40301,28288
BANK,55994,13,0.02%,55981,0.75,61764,49954
FINANCIAL SERVICES,26449,57,0.22%,26392,1.86,28562,23373
PSU BANK,8659,-20,-0.23%,8679,1.40,9918,6062
PRIVATE BANK,26762,61,0.23%,26700,0.67,29748,23957
FMCG,51149,-310,-0.60%,51460,0.62,58485,45334
CONSUMER DURABLES,37179,-197,-0.53%,37377,1.17,44426,14089
PHARMA,24147,37,0.16%,24110,4.00,24264,20576
HEALTHCARE INDEX,15386,21,0.14%,15365,4.00,15443,6482
METAL,13204,74,0.57%,13129,4.00,13195,8256
AUTO,27176,353,1.32%,26823,3.67,29179,22220
SERVICES SECTOR,30663,-15,-0.05%,30678,0.58,34549,28232
OIL & GAS,11719,0,-0.01%,11720,1.14,13607,4632
CHEMICALS,29590,127,0.43%,29462,2.33,31895,24851
COMMODITIES,10447,48,0.47%,10398,1.73,10449,8201
CONSUMPTION,11627,18,0.16%,11609,1.23,12716,10298
PSE,10749,33,0.31%,10716,1.22,10839,9160
REALTY,816,-5,-0.71%,822,0.25,1049,638
SERVICES SECTOR,30663,-15,-0.05%,30678,0.58,34549,28232
CHEMICALS,29590,127,0.43%,29462,2.33,31895,24851
,,,,,,Updated Time:,07-May 10:53
