Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23945,170,0.72%,23775,3.55,26373,22182
INDIA VIX,19.32,-1.11,-5.42%,20.43,-,28.91,8.72
GIFT-NIFTY,23991,107,0.45%,23884,-,26694,22250
USD/INR,92.47,0.04,0.04%,92.44,-,95.22,83.76
GOLD,152692,-742,-0.48%,153434,-,180779,90890
SILVER,242100,-1668,-0.68%,243768,-,420048,93273
IND 5Y,6.55,-0.01,-0.11%,6.56,-,7.49,5.74
IND 10Y,6.96,-0.00,-0.03%,6.96,-,7.13,6.13
IND 30Y,7.59,-0.01,-0.16%,7.61,-,7.85,6.74
NEXT 50,66826,557,0.84%,66268,6.00,70833,59896
MIDCAP SELECT,13288,80,0.61%,13207,4.00,14118,5520
MIDCAP 50,16312,66,0.41%,16246,3.55,17572,14140
SMALLCAP 50,8162,95,1.18%,8067,5.25,9282,7338
NIFTY 500,22212,174,0.79%,22037,6.00,24144,20385
ALPHA 50,49391,634,1.30%,48756,6.14,0,0
IT,30818,-817,-2.58%,31636,0.11,40301,28288
BANK,55724,902,1.65%,54821,-,61764,49954
FINANCIAL SERVICES,26107,422,1.64%,25685,5.67,28562,23373
PSU BANK,8736,131,1.52%,8605,-,9918,6062
PRIVATE BANK,26724,464,1.77%,26259,-,29748,23957
FMCG,47920,279,0.59%,47640,6.50,58485,45334
CONSUMER DURABLES,35995,153,0.43%,35842,2.25,44426,14089
PHARMA,22004,-130,-0.59%,22135,5.67,23540,20379
HEALTHCARE INDEX,14093,-85,-0.60%,14178,4.00,15148,6482
METAL,12264,34,0.28%,12229,2.75,12509,8031
AUTO,26279,377,1.46%,25901,-,29179,20432
SERVICES SECTOR,30716,214,0.70%,30501,1.73,34549,28232
OIL & GAS,11157,65,0.59%,11092,2.75,13607,4632
CHEMICALS,26970,244,0.92%,26725,5.67,31895,24851
COMMODITIES,9723,43,0.45%,9679,3.83,10078,8072
CONSUMPTION,11125,77,0.70%,11048,4.00,12716,10298
PSE,10182,51,0.50%,10131,3.00,10544,9122
REALTY,755,11,1.56%,743,-,1049,638
SERVICES SECTOR,30716,214,0.70%,30501,1.73,34549,28232
CHEMICALS,26970,244,0.92%,26725,5.67,31895,24851
,,,,,,Updated Time:,10-Apr 10:09
