Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23951,-216,-0.90%,24168,0.48,26373,22182
INDIA VIX,13.38,0.71,5.56%,12.67,-,28.91,8.72
GIFT-NIFTY,23971,-221,-0.92%,24192,-,26694,22250
USD/INR,94.47,0.15,0.16%,94.32,-,96.96,85.19
GOLD,146420,-2889,-1.93%,149309,-,180779,94951
SILVER,231075,-6497,-2.73%,237572,-,420048,103680
IND 5Y,6.51,0.02,0.35%,6.48,-,7.49,5.98
IND 10Y,6.86,0.01,0.19%,6.84,-,7.14,6.25
IND 30Y,7.49,0.01,0.08%,7.48,-,7.85,6.93
NEXT 50,72341,-254,-0.35%,72595,0.68,73098,59896
MIDCAP SELECT,14589,-6,-0.04%,14595,1.27,14770,12046
MIDCAP 50,17689,-27,-0.15%,17716,0.85,17859,14804
SMALLCAP 50,9277,38,0.42%,9238,1.00,9282,7338
NIFTY 500,23087,-118,-0.51%,23206,0.79,24144,20385
ALPHA 50,54074,173,0.32%,53901,1.26,0,0
IT,26985,-1480,-5.20%,28466,0.11,40301,27078
BANK,57568,-395,-0.68%,57963,0.75,61764,49954
FINANCIAL SERVICES,26411,-170,-0.64%,26581,0.82,28562,23373
PSU BANK,8696,-74,-0.85%,8770,0.00,9918,6730
PRIVATE BANK,27847,-183,-0.66%,28031,1.50,29748,23957
FMCG,49391,-262,-0.53%,49654,0.67,58485,45334
CONSUMER DURABLES,37231,-151,-0.41%,37382,0.30,40472,32587
PHARMA,24399,117,0.48%,24282,0.82,25043,21149
HEALTHCARE INDEX,15624,71,0.46%,15553,1.22,16002,13536
METAL,12985,-24,-0.19%,13010,1.00,13931,9025
AUTO,26538,-207,-0.78%,26746,0.36,29179,23360
SERVICES SECTOR,30428,-381,-1.24%,30810,0.58,34549,28232
OIL & GAS,11207,-96,-0.85%,11303,0.67,12445,10580
CHEMICALS,29775,-34,-0.12%,29810,0.67,31895,24851
COMMODITIES,10065,-24,-0.25%,10090,0.48,10569,8539
CONSUMPTION,11564,-51,-0.44%,11615,0.36,12716,10298
PSE,10177,-9,-0.09%,10187,0.43,10839,9168
REALTY,811,-9,-1.12%,820,0.11,1029,638
SERVICES SECTOR,30428,-381,-1.24%,30810,0.58,34549,28232
CHEMICALS,29775,-34,-0.12%,29810,0.67,31895,24851
,,,,,,Updated Time:,19-Jun 12:10
