Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23933,79,0.33%,23853,1.17,26373,22182
INDIA VIX,13.53,-0.82,-5.71%,14.35,-,28.91,8.72
GIFT-NIFTY,23943,52,0.22%,23891,-,26694,22250
USD/INR,94.67,-0.03,-0.04%,94.70,-,96.96,85.19
GOLD,152711,-205,-0.13%,152916,-,180779,94951
SILVER,249375,-2083,-0.83%,251458,-,420048,103680
IND 5Y,6.47,0.00,0.06%,6.47,-,7.49,5.94
IND 10Y,6.87,-0.01,-0.10%,6.87,-,7.14,6.25
IND 30Y,7.53,0.00,0.01%,7.53,-,7.85,6.93
NEXT 50,71436,-248,-0.35%,71685,0.69,73098,59896
MIDCAP SELECT,14424,-1,-0.01%,14426,0.79,14770,12046
MIDCAP 50,17510,8,0.05%,17501,1.08,17859,14804
SMALLCAP 50,9081,7,0.08%,9073,0.67,9282,7338
NIFTY 500,22920,29,0.13%,22891,0.88,24144,20385
ALPHA 50,52913,-331,-0.62%,53244,0.59,0,0
IT,28329,261,0.93%,28067,9.00,40301,27078
BANK,57137,-61,-0.11%,57198,0.56,61764,49954
FINANCIAL SERVICES,26373,98,0.38%,26274,1.86,28562,23373
PSU BANK,8502,-78,-0.92%,8581,0.50,9918,6730
PRIVATE BANK,27873,62,0.22%,27811,1.00,29748,23957
FMCG,49471,428,0.87%,49043,1.50,58485,45334
CONSUMER DURABLES,36115,120,0.33%,35995,1.17,40472,32587
PHARMA,24091,-128,-0.53%,24220,0.18,25043,21149
HEALTHCARE INDEX,15387,-100,-0.65%,15488,0.18,16002,13536
METAL,12797,-286,-2.19%,13083,0.46,13931,9025
AUTO,26872,-104,-0.39%,26977,0.25,29179,23360
SERVICES SECTOR,30466,104,0.34%,30362,1.31,34549,28232
OIL & GAS,11248,67,0.61%,11180,0.67,12445,10580
CHEMICALS,29595,65,0.22%,29530,1.22,31895,24851
COMMODITIES,9960,-61,-0.62%,10022,0.42,10569,8539
CONSUMPTION,11446,23,0.20%,11422,1.00,12716,10298
PSE,9974,20,0.21%,9953,1.00,10839,9168
REALTY,807,7,0.96%,800,9.00,1029,638
SERVICES SECTOR,30466,104,0.34%,30362,1.31,34549,28232
CHEMICALS,29595,65,0.22%,29530,1.22,31895,24851
,,,,,,Updated Time:,16-Jun 12:50
