Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23239,-244,-1.04%,23483,0.19,26373,22182
INDIA VIX,16.33,0.97,6.36%,15.36,-,28.91,8.72
GIFT-NIFTY,23252,-327,-1.39%,23579,-,26694,22250
USD/INR,95.74,0.48,0.51%,95.25,-,96.96,85.19
GOLD,159250,-96,-0.06%,159346,-,180779,94951
SILVER,266150,-557,-0.21%,266707,-,420048,101320
IND 5Y,6.83,0.02,0.25%,6.82,-,7.49,5.74
IND 10Y,7.05,0.03,0.41%,7.02,-,7.14,6.13
IND 30Y,7.64,0.01,0.10%,7.63,-,7.85,6.81
NEXT 50,69412,-703,-1.00%,70115,0.14,72442,59896
MIDCAP SELECT,14035,-204,-1.44%,14240,0.09,14770,5520
MIDCAP 50,17062,-224,-1.30%,17287,0.16,17859,14804
SMALLCAP 50,8802,-91,-1.03%,8894,0.35,9282,7338
NIFTY 500,22296,-224,-1.00%,22521,0.29,24144,20385
ALPHA 50,51514,-314,-0.61%,51828,0.35,0,0
IT,29688,-1427,-4.59%,31116,0.00,40301,27078
BANK,53156,-558,-1.04%,53714,0.00,61764,49954
FINANCIAL SERVICES,24631,-230,-0.93%,24861,0.05,28562,23373
PSU BANK,7964,-84,-1.05%,8049,0.20,9918,6709
PRIVATE BANK,25804,-206,-0.80%,26011,0.00,29748,23957
FMCG,48142,-469,-0.97%,48612,0.25,58485,45334
CONSUMER DURABLES,34496,-452,-1.29%,34948,0.00,44426,14089
PHARMA,23897,-109,-0.45%,24006,0.33,25043,21149
HEALTHCARE INDEX,15138,-49,-0.33%,15188,0.43,16002,6482
METAL,13435,-122,-0.90%,13557,0.07,13873,8997
AUTO,25936,-142,-0.55%,26079,0.25,29179,22915
SERVICES SECTOR,29302,-357,-1.20%,29659,0.15,34549,28232
OIL & GAS,11096,-42,-0.38%,11138,0.50,13607,4632
CHEMICALS,28963,-87,-0.30%,29051,0.33,31895,24851
COMMODITIES,10148,-74,-0.72%,10222,0.20,10569,8526
CONSUMPTION,11101,-65,-0.58%,11166,0.30,12716,10298
PSE,10052,-29,-0.30%,10082,0.43,10839,9168
REALTY,756,-17,-2.22%,773,0.00,1049,638
SERVICES SECTOR,29302,-357,-1.20%,29659,0.15,34549,28232
CHEMICALS,28963,-87,-0.30%,29051,0.33,31895,24851
,,,,,,Updated Time:,03-Jun 10:51
