Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23462,-181,-0.77%,23643,0.25,26373,22182
INDIA VIX,19.54,0.75,3.99%,18.79,-,28.91,8.72
GIFT-NIFTY,23471,-191,-0.81%,23662,-,26694,22250
USD/INR,96.30,0.34,0.36%,95.95,-,96.31,84.78
GOLD,158823,276,0.17%,158547,-,180779,92810
SILVER,271773,-113,-0.04%,271886,-,420048,94899
IND 5Y,6.98,0.10,1.50%,6.88,-,7.49,5.74
IND 10Y,7.14,0.07,1.05%,7.06,-,7.14,6.13
IND 30Y,7.70,0.08,1.01%,7.62,-,7.85,6.77
NEXT 50,67940,-1339,-1.93%,69280,0.04,72037,59896
MIDCAP SELECT,13996,-172,-1.21%,14168,0.19,14590,5520
MIDCAP 50,17081,-192,-1.11%,17273,0.25,17686,14804
SMALLCAP 50,8660,-164,-1.86%,8824,0.19,9282,7338
NIFTY 500,22268,-262,-1.16%,22531,0.11,24144,20385
ALPHA 50,51055,-818,-1.58%,51873,0.11,0,0
IT,28056,339,1.22%,27716,-,40301,27078
BANK,53043,-666,-1.24%,53710,0.08,61764,49954
FINANCIAL SERVICES,25049,-294,-1.16%,25343,0.05,28562,23373
PSU BANK,7842,-185,-2.31%,8027,0.00,9918,6658
PRIVATE BANK,25860,-239,-0.92%,26100,0.11,29748,23957
FMCG,50659,-391,-0.77%,51051,0.15,58485,45334
CONSUMER DURABLES,34517,-1037,-2.92%,35555,0.08,44426,14089
PHARMA,24599,-34,-0.14%,24634,0.43,24847,21149
HEALTHCARE INDEX,15679,-72,-0.46%,15751,0.33,15871,6482
METAL,13061,-239,-1.80%,13300,0.07,13628,8997
AUTO,25576,-494,-1.90%,26070,0.07,29179,22915
SERVICES SECTOR,29499,-203,-0.69%,29702,0.30,34549,28232
OIL & GAS,11144,-106,-0.95%,11250,0.15,13607,4632
CHEMICALS,28693,-486,-1.67%,29179,0.18,31895,24851
COMMODITIES,10070,-135,-1.33%,10205,0.11,10491,8476
CONSUMPTION,11253,-129,-1.13%,11382,0.11,12716,10298
PSE,10276,-209,-2.00%,10485,0.11,10839,9168
REALTY,743,-12,-1.71%,756,0.00,1049,638
SERVICES SECTOR,29499,-203,-0.69%,29702,0.30,34549,28232
CHEMICALS,28693,-486,-1.67%,29179,0.18,31895,24851
,,,,,,Updated Time:,18-May 11:00
