Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23119,207,0.91%,22912,0.24,26373,21743
INDIA VIX,24.74,0.00,-7.44%,24.74,-,23.09,10.39
GIFT-NIFTY,23061,132,0.58%,22929,-,26694,21829
USD/INR,93.90,-0.09,-0.09%,93.98,-,94.11,83.76
GOLD,143079,4167,3.00%,138912,-,180779,86710
SILVER,235293,11352,5.07%,223941,-,420048,86223
IND 5Y,6.58,0.08,1.15%,6.51,-,7.49,5.74
IND 10Y,6.87,0.03,0.41%,6.84,-,6.88,6.13
IND 30Y,7.64,0.01,0.17%,7.63,-,7.65,6.74
NEXT 50,62360,0,1.54%,62360,0.20,70833,57250
MIDCAP SELECT,12532,0,2.86%,12532,0.27,14118,5520
MIDCAP 50,15411,0,2.74%,15411,0.27,17572,13269
SMALLCAP 50,7598,0,2.67%,7598,0.44,9282,6776
NIFTY 500,21067,0,1.94%,21067,0.28,24144,19519
ALPHA 50,45980,0,0.00%,45980,0.43,0,0
IT,29648,0,1.72%,29648,0.00,40301,28288
BANK,52605,0,2.27%,52605,0.10,61764,49156
FINANCIAL SERVICES,24482,0,2.18%,24482,0.25,28562,23546
PSU BANK,8357,0,1.52%,8357,0.29,9918,5904
PRIVATE BANK,25046,0,2.49%,25046,0.00,29748,24384
FMCG,46408,0,1.24%,46408,0.22,58485,45740
CONSUMER DURABLES,33581,0,1.93%,33581,0.12,44426,14089
PHARMA,22239,0,0.84%,22239,0.50,23540,19121
HEALTHCARE INDEX,14229,0,1.06%,14229,0.75,15148,6482
METAL,11059,0,1.80%,11059,0.22,12509,7690
AUTO,24515,0,2.42%,24515,0.33,29179,19316
SERVICES SECTOR,29281,0,1.99%,29281,0.22,34549,28651
OIL & GAS,10878,0,1.30%,10878,0.44,13607,4632
CHEMICALS,25718,0,2.44%,25718,0.33,31895,24962
COMMODITIES,9185,0,1.40%,9185,0.25,10078,7601
CONSUMPTION,10533,0,1.88%,10533,0.75,12716,10159
PSE,9683,0,0.93%,9683,0.13,10544,8457
REALTY,673,0,1.59%,673,0.00,1049,661
SERVICES SECTOR,29281,0,1.99%,29281,0.22,34549,28651
CHEMICALS,25718,0,2.44%,25718,0.33,31895,24962
,,,,,,Updated Time:,25-Mar 09:00
