Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25739,14,0.05%,25725,2.19,26373,21743
INDIA VIX,12.31,-0.36,-2.86%,12.67,-,23.19,8.72
GIFT-NIFTY,25747,37,0.15%,25710,-,26694,21827
USD/INR,90.65,0.04,0.05%,90.61,-,92.19,83.76
GOLD,153150,1732,1.14%,151418,-,180779,84033
SILVER,234350,5567,2.43%,228783,-,420048,86223
IND 5Y,6.41,-0.02,-0.25%,6.42,-,6.70,5.74
IND 10Y,6.67,0.01,0.17%,6.66,-,6.79,6.13
IND 30Y,7.42,0.01,0.13%,7.41,-,7.51,6.74
NEXT 50,70072,203,0.29%,69868,2.57,70833,56192
MIDCAP SELECT,13722,57,0.42%,13664,3.17,14118,5520
MIDCAP 50,17106,57,0.34%,17048,2.12,17572,13269
SMALLCAP 50,8433,27,0.33%,8406,1.78,9282,6776
NIFTY 500,23582,42,0.18%,23540,2.10,24144,19519
ALPHA 50,51080,329,0.65%,50750,3.55,0,0
IT,32609,-465,-1.41%,33075,0.00,40905,30918
BANK,61240,66,0.11%,61174,1.80,61764,47702
FINANCIAL SERVICES,28368,80,0.29%,28287,4.00,28413,22842
PSU BANK,9576,75,0.79%,9500,-,9547,5530
PRIVATE BANK,29020,-10,-0.04%,29031,1.00,29748,23783
FMCG,52021,243,0.47%,51778,3.00,58485,49336
CONSUMER DURABLES,38219,109,0.29%,38109,3.67,44426,14089
PHARMA,22555,60,0.27%,22494,3.00,23492,19121
HEALTHCARE INDEX,14593,41,0.29%,14551,4.00,15144,6482
METAL,11988,160,1.36%,11828,14.00,12509,7690
AUTO,28263,88,0.32%,28174,2.00,29179,19316
SERVICES SECTOR,33295,-40,-0.12%,33335,1.31,34549,29070
OIL & GAS,12080,9,0.07%,12071,2.00,13607,4632
CHEMICALS,28696,140,0.49%,28555,2.33,31895,25227
COMMODITIES,9913,52,0.53%,9861,2.75,10069,7502
CONSUMPTION,11893,34,0.29%,11858,2.88,12716,10090
PSE,10392,10,0.10%,10381,2.33,10456,7956
REALTY,835,0,0.11%,834,2.33,1049,742
SERVICES SECTOR,33295,-40,-0.12%,33335,1.31,34549,29070
CHEMICALS,28696,140,0.49%,28555,2.33,31895,25227
,,,,,,Updated Time:,18-Feb 09:40
