Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25273,-145,-0.57%,25418,0.40,26373,21743
INDIA VIX,13.87,0.50,3.70%,13.37,-,23.19,8.72
GIFT-NIFTY,25344,-172,-0.67%,25516,-,26565,21827
USD/INR,91.92,0.17,0.19%,91.75,-,92.19,83.76
GOLD,165000,-4403,-2.60%,169403,-,180779,81639
SILVER,380144,-19749,-4.94%,399893,-,420048,86223
IND 5Y,6.41,0.01,0.17%,6.39,-,6.75,5.74
IND 10Y,6.71,0.02,0.22%,6.70,-,6.79,6.13
IND 30Y,7.38,0.01,0.08%,7.38,-,7.43,6.74
NEXT 50,67932,-477,-0.70%,68409,0.85,70833,56192
MIDCAP SELECT,13428,4,0.03%,13424,1.27,14118,5520
MIDCAP 50,16726,-10,-0.06%,16736,1.17,17572,13269
SMALLCAP 50,8224,48,0.60%,8175,2.57,9282,6776
NIFTY 500,23060,-74,-0.32%,23134,1.81,24144,19519
ALPHA 50,48893,48,0.10%,48845,1.38,0,0
IT,37903,-527,-1.37%,38431,0.00,43431,30918
BANK,59786,-171,-0.29%,59957,1.33,60437,47702
FINANCIAL SERVICES,27387,-122,-0.44%,27509,0.36,28065,22795
PSU BANK,9043,29,0.32%,9014,5.00,9175,5530
PRIVATE BANK,28620,-114,-0.40%,28734,1.50,29059,23783
FMCG,50987,463,0.92%,50523,6.50,59302,50076
CONSUMER DURABLES,34356,335,0.99%,34020,4.00,44426,14089
PHARMA,21627,63,0.29%,21564,3.00,23492,19121
HEALTHCARE INDEX,13839,49,0.36%,13790,1.86,15144,6482
METAL,11942,-535,-4.29%,12478,0.25,12509,7690
AUTO,26452,-102,-0.39%,26555,0.88,29179,19316
SERVICES SECTOR,33140,-201,-0.60%,33342,0.26,34216,29070
OIL & GAS,11773,-81,-0.69%,11854,0.36,13607,4632
CHEMICALS,27772,127,0.46%,27644,4.00,31895,25227
COMMODITIES,9686,-172,-1.75%,9859,0.30,9868,7502
CONSUMPTION,11401,14,0.13%,11387,1.31,12716,10090
PSE,10167,-95,-0.93%,10263,0.43,10277,7956
REALTY,779,2,0.32%,776,2.33,1049,742
SERVICES SECTOR,33140,-201,-0.60%,33342,0.26,34216,29070
CHEMICALS,27772,127,0.46%,27644,4.00,31895,25227
,,,,,,Updated Time:,30-Jan 11:40
