Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23833,-217,-0.90%,24050,0.39,26373,22182
INDIA VIX,20.55,1.70,9.01%,18.85,-,28.91,8.72
GIFT-NIFTY,23872,-219,-0.91%,24091,-,26694,22250
USD/INR,93.31,0.26,0.28%,93.05,-,95.22,83.76
GOLD,151735,-917,-0.60%,152652,-,180779,90890
SILVER,238263,-5011,-2.06%,243274,-,420048,93273
IND 5Y,6.61,0.09,1.38%,6.52,-,7.49,5.74
IND 10Y,6.95,0.03,0.48%,6.91,-,7.13,6.13
IND 30Y,7.59,0.05,0.61%,7.54,-,7.85,6.74
NEXT 50,67263,-377,-0.56%,67641,0.43,70833,59896
MIDCAP SELECT,13281,-125,-0.93%,13406,0.25,14118,5520
MIDCAP 50,16342,-110,-0.67%,16452,0.32,17572,14783
SMALLCAP 50,8174,-28,-0.34%,8202,0.39,9282,7338
NIFTY 500,22190,-155,-0.70%,22346,0.50,24144,20385
ALPHA 50,49630,-198,-0.40%,49828,0.47,0,0
IT,30648,-381,-1.23%,31030,0.11,40301,28288
BANK,55365,-547,-0.98%,55912,0.17,61764,49954
FINANCIAL SERVICES,25963,-250,-0.95%,26213,0.33,28562,23373
PSU BANK,8689,-88,-1.01%,8778,0.00,9918,6062
PRIVATE BANK,26562,-217,-0.81%,26779,0.25,29748,23957
FMCG,47659,-534,-1.11%,48194,0.36,58485,45334
CONSUMER DURABLES,36353,-110,-0.30%,36464,0.62,44426,14089
PHARMA,22096,-68,-0.31%,22164,0.67,23540,20576
HEALTHCARE INDEX,14177,-17,-0.12%,14194,0.82,15148,6482
METAL,12365,9,0.08%,12356,1.50,12509,8256
AUTO,26217,-423,-1.59%,26640,0.36,29179,21272
SERVICES SECTOR,30663,-192,-0.62%,30856,0.67,34549,28232
OIL & GAS,11017,-175,-1.57%,11193,0.36,13607,4632
CHEMICALS,26971,-99,-0.37%,27070,0.67,31895,24851
COMMODITIES,9731,-22,-0.23%,9754,0.67,10078,8201
CONSUMPTION,11136,-82,-0.74%,11219,0.50,12716,10298
PSE,10162,-10,-0.11%,10173,0.67,10544,9160
REALTY,758,0,-0.13%,759,0.67,1049,638
SERVICES SECTOR,30663,-192,-0.62%,30856,0.67,34549,28232
CHEMICALS,26971,-99,-0.37%,27070,0.67,31895,24851
,,,,,,Updated Time:,13-Apr 12:30
