Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25585,-222,-0.86%,25807,0.22,26373,21743
INDIA VIX,12.49,0.76,6.48%,11.73,-,23.19,8.72
GIFT-NIFTY,25624,-226,-0.88%,25851,-,26694,21827
USD/INR,90.72,0.19,0.22%,90.53,-,92.19,83.76
GOLD,154150,1314,0.86%,152836,-,180779,84033
SILVER,242730,6295,2.66%,236435,-,420048,86223
IND 5Y,6.50,0.05,0.76%,6.45,-,6.70,5.74
IND 10Y,6.68,-0.01,-0.13%,6.69,-,6.79,6.13
IND 30Y,7.43,0.01,0.15%,7.42,-,7.51,6.74
NEXT 50,69119,-796,-1.14%,69916,0.28,70833,56192
MIDCAP SELECT,13699,-194,-1.40%,13893,0.25,14118,5520
MIDCAP 50,17058,-192,-1.12%,17251,0.29,17572,13269
SMALLCAP 50,8382,-95,-1.12%,8478,0.25,9282,6776
NIFTY 500,23427,-224,-0.95%,23651,0.25,24144,19519
ALPHA 50,50583,-768,-1.50%,51351,0.17,0,0
IT,32794,-365,-1.10%,33160,0.43,41606,30918
BANK,60358,-381,-0.63%,60739,0.18,61764,47702
FINANCIAL SERVICES,28152,-232,-0.82%,28385,0.25,28413,22842
PSU BANK,9170,-58,-0.63%,9229,0.20,9294,5530
PRIVATE BANK,28773,-213,-0.74%,28987,0.11,29748,23783
FMCG,51339,-546,-1.05%,51885,0.25,58485,49336
CONSUMER DURABLES,37864,-245,-0.64%,38110,0.36,44426,14089
PHARMA,22378,-7,-0.04%,22386,1.00,23492,19121
HEALTHCARE INDEX,14480,-26,-0.18%,14507,0.67,15144,6482
METAL,11965,-313,-2.55%,12279,0.07,12509,7690
AUTO,28476,-27,-0.10%,28504,0.67,29179,19316
SERVICES SECTOR,33130,-278,-0.83%,33409,0.15,34549,29070
OIL & GAS,12014,-190,-1.56%,12205,0.07,13607,4632
CHEMICALS,28527,-256,-0.89%,28783,0.18,31895,25227
COMMODITIES,9841,-178,-1.78%,10019,0.03,10069,7502
CONSUMPTION,11867,-109,-0.91%,11976,0.25,12716,10090
PSE,10241,-107,-1.03%,10348,0.18,10456,7956
REALTY,824,-18,-2.16%,842,0.11,1049,742
SERVICES SECTOR,33130,-278,-0.83%,33409,0.15,34549,29070
CHEMICALS,28527,-256,-0.89%,28783,0.18,31895,25227
,,,,,,Updated Time:,13-Feb 12:30
