Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22242,-437,-1.93%,22679,0.04,26373,21743
INDIA VIX,25.89,0.88,3.51%,25.01,-,28.91,8.72
GIFT-NIFTY,22309,-541,-2.37%,22851,-,26694,21829
USD/INR,93.33,0.14,0.15%,93.19,-,95.22,83.76
GOLD,151110,-2598,-1.69%,153708,-,180779,86710
SILVER,231600,-11901,-4.89%,243501,-,420048,86223
IND 5Y,6.75,0.06,0.97%,6.68,-,7.49,5.74
IND 10Y,6.99,0.03,0.47%,6.96,-,7.01,6.13
IND 30Y,7.71,0.05,0.59%,7.66,-,7.77,6.74
NEXT 50,60323,-1589,-2.57%,61912,0.04,70833,57250
MIDCAP SELECT,12123,-336,-2.70%,12460,0.04,14118,5520
MIDCAP 50,14893,-402,-2.63%,15295,0.04,17572,13269
SMALLCAP 50,7442,-224,-2.93%,7666,0.06,9282,6776
NIFTY 500,20464,-470,-2.25%,20935,0.04,24144,19519
ALPHA 50,44326,-1453,-3.17%,45779,0.00,0,0
IT,29693,24,0.08%,29669,1.00,40301,28288
BANK,50103,-1345,-2.61%,51448,0.00,61764,49156
FINANCIAL SERVICES,23442,-539,-2.25%,23981,0.00,28562,23450
PSU BANK,7874,-290,-3.56%,8164,0.00,9918,5904
PRIVATE BANK,24029,-540,-2.20%,24569,0.00,29748,24055
FMCG,45635,-500,-1.09%,46135,0.07,58485,45436
CONSUMER DURABLES,32675,-982,-2.92%,33658,0.00,44426,14089
PHARMA,21363,-648,-2.95%,22011,0.00,23540,19121
HEALTHCARE INDEX,13661,-393,-2.80%,14055,0.00,15148,6482
METAL,11108,-303,-2.66%,11412,0.07,12509,7690
AUTO,23628,-610,-2.52%,24238,0.00,29179,19316
SERVICES SECTOR,28302,-522,-1.81%,28824,0.11,34549,28282
OIL & GAS,10668,-260,-2.38%,10929,0.00,13607,4632
CHEMICALS,24996,-790,-3.06%,25786,0.00,31895,24878
COMMODITIES,9018,-238,-2.58%,9256,0.00,10078,7601
CONSUMPTION,10325,-219,-2.08%,10545,0.03,12716,10159
PSE,9497,-202,-2.09%,9699,0.00,10544,8457
REALTY,644,-20,-3.08%,665,0.00,1049,648
SERVICES SECTOR,28302,-522,-1.81%,28824,0.11,34549,28282
CHEMICALS,24996,-790,-3.06%,25786,0.00,31895,24878
,,,,,,Updated Time:,02-Apr 11:00
