Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23217,-148,-0.64%,23366,0.56,26373,22182
INDIA VIX,16.92,1.13,7.14%,15.79,-,28.91,8.72
GIFT-NIFTY,23248,-199,-0.85%,23447,-,26694,22250
USD/INR,95.33,0.40,0.42%,94.94,-,96.96,85.19
GOLD,153913,-1681,-1.08%,155594,-,180779,94951
SILVER,242840,-5697,-2.29%,248537,-,420048,103680
IND 5Y,6.57,-0.07,-1.08%,6.64,-,7.49,5.87
IND 10Y,6.97,-0.01,-0.13%,6.97,-,7.14,6.25
IND 30Y,7.57,-0.02,-0.26%,7.59,-,7.85,6.93
NEXT 50,69723,-468,-0.67%,70191,0.22,72442,59896
MIDCAP SELECT,14099,-7,-0.05%,14107,0.56,14770,5520
MIDCAP 50,17179,-18,-0.11%,17198,0.61,17859,14804
SMALLCAP 50,8862,-47,-0.53%,8909,0.39,9282,7338
NIFTY 500,22330,-135,-0.60%,22465,0.39,24144,20385
ALPHA 50,51658,-544,-1.04%,52203,0.35,0,0
IT,28864,-146,-0.50%,29010,2.33,40301,27078
BANK,54244,-251,-0.46%,54496,0.56,61764,49954
FINANCIAL SERVICES,24898,-158,-0.63%,25056,0.43,28562,23373
PSU BANK,8239,-19,-0.24%,8259,1.00,9918,6709
PRIVATE BANK,26191,-107,-0.41%,26299,0.67,29748,23957
FMCG,48262,-39,-0.08%,48302,0.88,58485,45334
CONSUMER DURABLES,35352,-111,-0.31%,35464,0.62,44426,14089
PHARMA,24331,83,0.35%,24248,1.86,25043,21149
HEALTHCARE INDEX,15523,114,0.74%,15409,2.33,16002,6482
METAL,13049,-172,-1.30%,13221,0.00,13873,8997
AUTO,25844,-321,-1.23%,26165,0.00,29179,22915
SERVICES SECTOR,29383,-134,-0.45%,29517,0.88,34549,28232
OIL & GAS,11028,-77,-0.70%,11106,0.50,13607,4632
CHEMICALS,28898,-228,-0.79%,29126,0.18,31895,24851
COMMODITIES,10031,-72,-0.71%,10103,0.32,10569,8526
CONSUMPTION,11147,-45,-0.41%,11193,0.58,12716,10298
PSE,10068,-11,-0.12%,10080,0.67,10839,9168
REALTY,763,-5,-0.74%,768,0.11,1038,638
SERVICES SECTOR,29383,-134,-0.45%,29517,0.88,34549,28232
CHEMICALS,28898,-228,-0.79%,29126,0.18,31895,24851
,,,,,,Updated Time:,08-Jun 11:00
