Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24489,59,0.24%,24430,1.27,26373,22182
INDIA VIX,11.73,-0.09,-0.76%,11.82,-,28.91,8.72
GIFT-NIFTY,24517,25,0.10%,24492,-,26694,22250
USD/INR,95.29,-0.09,-0.09%,95.38,-,96.96,85.53
GOLD,145500,-1417,-0.96%,146917,-,180779,95802
SILVER,231457,-4642,-1.97%,236099,-,420048,107107
IND 5Y,6.37,0.00,0.03%,6.37,-,7.49,6.05
IND 10Y,6.69,-0.00,-0.03%,6.69,-,7.14,6.29
IND 30Y,7.30,-0.00,-0.03%,7.31,-,7.85,6.93
NEXT 50,72235,-449,-0.62%,72685,0.48,73141,59896
MIDCAP SELECT,14559,-52,-0.36%,14612,0.92,14770,12046
MIDCAP 50,17790,-73,-0.41%,17863,0.85,17905,14804
SMALLCAP 50,9538,-40,-0.42%,9578,0.52,9589,7338
NIFTY 500,23404,-29,-0.12%,23433,0.48,24144,20385
ALPHA 50,53462,-441,-0.82%,53904,0.56,0,0
IT,27829,553,2.03%,27276,-,40301,25699
BANK,58425,134,0.23%,58291,0.86,61764,49954
FINANCIAL SERVICES,27081,87,0.33%,26993,1.86,28562,23373
PSU BANK,8327,-6,-0.08%,8333,0.38,9918,6730
PRIVATE BANK,28424,77,0.27%,28347,1.00,29748,23957
FMCG,50150,-46,-0.09%,50196,0.36,58485,45334
CONSUMER DURABLES,37553,177,0.47%,37376,0.44,40472,32587
PHARMA,25854,-12,-0.05%,25866,0.82,25902,21149
HEALTHCARE INDEX,16475,-5,-0.04%,16481,0.82,16544,13536
METAL,12606,-115,-0.91%,12722,0.25,13931,9086
AUTO,27307,-46,-0.17%,27353,0.50,29179,23378
SERVICES SECTOR,31461,213,0.68%,31248,3.29,34549,28232
OIL & GAS,11260,0,-0.01%,11261,1.14,12445,10580
CHEMICALS,29889,-332,-1.10%,30222,0.25,31895,24851
COMMODITIES,9903,-44,-0.45%,9948,0.50,10569,8560
CONSUMPTION,11879,6,0.05%,11873,1.00,12716,10298
PSE,9960,-68,-0.68%,10029,0.43,10839,9168
REALTY,894,-12,-1.37%,906,0.00,1009,638
SERVICES SECTOR,31461,213,0.68%,31248,3.29,34549,28232
CHEMICALS,29889,-332,-1.10%,30222,0.25,31895,24851
,,,,,,Updated Time:,07-Jul 10:50
